"","...1","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","...9","SampleDate","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","biovolume","Match","SampleSite","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Species"
"698",108,69.57794,138.94218,40,32.1,2015,"Qikiqtaruk",233,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"699",109,69.57794,138.94218,40,25.3,2015,"Qikiqtaruk",234,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"700",110,69.57794,138.94218,40,50.6,2015,"Qikiqtaruk",235,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"701",111,69.57794,138.94218,40,47.8,2015,"Qikiqtaruk",236,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"702",112,69.57891,138.94557,56,21.3,2015,"Qikiqtaruk",237,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"703",113,69.57891,138.94557,56,23.3,2015,"Qikiqtaruk",238,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"704",114,69.57891,138.94557,56,21.4,2015,"Qikiqtaruk",239,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"705",115,69.57891,138.94557,56,12,2015,"Qikiqtaruk",240,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"706",116,69.57891,138.94557,56,33.6,2015,"Qikiqtaruk",241,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"707",117,69.57536,138.86479,63,27.5,2015,"Qikiqtaruk",242,2015-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"708",118,69.57536,138.86479,63,22.1,2015,"Qikiqtaruk",243,2015-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"709",119,69.57536,138.86479,63,29.4,2015,"Qikiqtaruk",244,2015-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"710",120,69.57536,138.86479,63,20.1,2015,"Qikiqtaruk",245,2015-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"711",121,69.57536,138.86479,63,28.5,2015,"Qikiqtaruk",246,2015-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"712",122,69.57751,138.91127,67,20.1,2016,"Qikiqtaruk",267,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"713",123,69.57751,138.91127,67,24.8,2016,"Qikiqtaruk",268,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"714",124,69.57751,138.91127,67,23.5,2016,"Qikiqtaruk",269,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"715",125,69.57751,138.91127,67,29,2016,"Qikiqtaruk",270,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"716",126,69.57751,138.91127,67,31.5,2016,"Qikiqtaruk",271,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"717",127,69.57794,138.94218,40,44,2016,"Qikiqtaruk",272,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"718",128,69.57794,138.94218,40,20.5,2016,"Qikiqtaruk",273,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"719",129,69.57794,138.94218,40,20,2016,"Qikiqtaruk",274,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"720",130,69.57794,138.94218,40,36.4,2016,"Qikiqtaruk",275,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"721",131,69.57794,138.94218,40,32.9,2016,"Qikiqtaruk",276,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"722",132,61.21649,-138.28606,1631,32.2,2016,"Kluane",277,2016-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"723",133,61.21649,-138.28606,1631,27,2016,"Kluane",278,2016-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"724",134,61.21649,-138.28606,1631,28.8,2016,"Kluane",279,2016-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"725",135,61.21649,-138.28606,1631,16.2,2016,"Kluane",280,2016-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"726",136,61.21649,-138.28606,1631,61.3,2016,"Kluane",281,2016-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"727",137,61.219,-138.28477,1577,70.1,2016,"Kluane",282,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"728",138,61.219,-138.28477,1577,26.6,2016,"Kluane",283,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"729",139,61.219,-138.28477,1577,102.8,2016,"Kluane",284,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"730",140,61.219,-138.28477,1577,282,2016,"Kluane",285,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"731",141,61.219,-138.28477,1577,40.8,2016,"Kluane",286,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"732",142,60.97682,138.41019,1472,107,2017,"Kluane",287,2017-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"733",143,60.97682,138.41019,1472,146,2017,"Kluane",288,2017-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"734",144,60.97682,138.41019,1472,106,2017,"Kluane",289,2017-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"735",145,60.97682,138.41019,1472,183,2017,"Kluane",290,2017-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"736",146,60.97682,138.41019,1472,126,2017,"Kluane",291,2017-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"737",147,60.96206,-138.41288,1716,84,2017,"Kluane",292,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"738",148,60.96206,-138.41288,1716,62,2017,"Kluane",293,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"739",149,60.96206,-138.41288,1716,49,2017,"Kluane",294,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"740",150,60.96206,-138.41288,1716,84,2017,"Kluane",295,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"741",151,60.96206,-138.41288,1716,68,2017,"Kluane",296,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"742",152,61.21222,-138.27775,1649,81,2017,"Kluane",297,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"743",153,61.21222,-138.27775,1649,28,2017,"Kluane",298,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"744",154,61.21222,-138.27775,1649,40,2017,"Kluane",299,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"745",155,61.21222,-138.27775,1649,89,2017,"Kluane",300,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"746",156,61.21222,-138.27775,1649,33,2017,"Kluane",301,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"747",157,61.10549,-138.6618,1693,73.1,2014,"Kluane",302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"748",158,61.10549,-138.6618,1693,80.3,2014,"Kluane",303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"749",159,61.10549,-138.6618,1693,61,2014,"Kluane",304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"750",160,61.10549,-138.6618,1693,56.6,2014,"Kluane",305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"751",161,61.10549,-138.6618,1693,57.5,2014,"Kluane",306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"752",162,61.1726,-138.3824,980,69,2014,"Kluane",307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"753",163,61.1726,-138.3824,980,69,2014,"Kluane",308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"754",164,61.1726,-138.3824,980,72,2014,"Kluane",309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"755",165,61.1726,-138.3824,980,61,2014,"Kluane",310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"756",166,61.1726,-138.3824,980,74,2014,"Kluane",311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"757",167,69.57645,-138.994435,49,32.1,2015,"Qikiqtaruk",370,2015-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"758",168,69.57645,-138.994435,49,37.4,2015,"Qikiqtaruk",371,2015-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"759",169,69.57677,138.90984,29,35,2015,"Qikiqtaruk",372,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"760",170,69.57677,138.90984,29,49.5,2015,"Qikiqtaruk",373,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"761",171,69.57677,138.90984,29,31,2015,"Qikiqtaruk",374,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"762",172,69.56985,138.89821,-4,41.2,2015,"Qikiqtaruk",375,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"763",173,69.56985,138.89821,-4,42.3,2015,"Qikiqtaruk",376,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"764",174,69.56985,138.89821,-4,43.1,2015,"Qikiqtaruk",377,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"765",175,69.56985,138.89821,-4,37.2,2015,"Qikiqtaruk",378,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"766",176,69.56985,138.89821,-4,43,2015,"Qikiqtaruk",379,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"767",177,69.57794,138.94218,40,49.5,2015,"Qikiqtaruk",380,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"768",178,69.57794,138.94218,40,54.4,2015,"Qikiqtaruk",381,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"769",179,69.57794,138.94218,40,35.7,2015,"Qikiqtaruk",382,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"770",180,69.57794,138.94218,40,26.3,2015,"Qikiqtaruk",383,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"771",181,69.57794,138.94218,40,41.4,2015,"Qikiqtaruk",384,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"772",182,69.58015,138.92355,74,25.3,2015,"Qikiqtaruk",385,2015-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"773",183,69.58015,138.92355,74,42.8,2015,"Qikiqtaruk",386,2015-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"774",184,69.58015,138.92355,74,31.2,2015,"Qikiqtaruk",387,2015-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"775",185,69.58015,138.92355,74,41,2015,"Qikiqtaruk",388,2015-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"776",186,69.58015,138.92355,74,31,2015,"Qikiqtaruk",389,2015-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"777",187,69.57645,-138.994435,49,16.8,2016,"Qikiqtaruk",410,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"778",188,69.57645,-138.994435,49,20.5,2016,"Qikiqtaruk",411,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"779",189,69.57645,-138.994435,49,15.5,2016,"Qikiqtaruk",412,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"780",190,69.57645,-138.994435,49,24,2016,"Qikiqtaruk",413,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"781",191,69.57645,-138.994435,49,18.5,2016,"Qikiqtaruk",414,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"782",192,69.57794,138.94218,40,44.5,2016,"Qikiqtaruk",415,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"783",193,69.57794,138.94218,40,51.2,2016,"Qikiqtaruk",416,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"784",194,69.57794,138.94218,40,38.2,2016,"Qikiqtaruk",417,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"785",195,69.57794,138.94218,40,45.4,2016,"Qikiqtaruk",418,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"786",196,69.57794,138.94218,40,54.5,2016,"Qikiqtaruk",419,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"787",197,69.58015,138.92355,74,29.6,2016,"Qikiqtaruk",420,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"788",198,69.58015,138.92355,74,20.4,2016,"Qikiqtaruk",421,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"789",199,69.58015,138.92355,74,32.6,2016,"Qikiqtaruk",422,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"790",200,69.58015,138.92355,74,29,2016,"Qikiqtaruk",423,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"791",201,69.58015,138.92355,74,38.3,2016,"Qikiqtaruk",424,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"792",202,61.219,-138.28477,1577,93.1,2016,"Kluane",425,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"793",203,61.219,-138.28477,1577,148,2016,"Kluane",426,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"794",204,61.219,-138.28477,1577,124,2016,"Kluane",427,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"795",205,61.219,-138.28477,1577,22,2016,"Kluane",428,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"796",206,61.219,-138.28477,1577,174,2016,"Kluane",429,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"797",207,60.96201,-138.41271,1734,106.7,2016,"Kluane",430,2016-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"798",208,60.96201,-138.41271,1734,71.5,2016,"Kluane",431,2016-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"799",209,60.96201,-138.41271,1734,83.5,2016,"Kluane",432,2016-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"800",210,60.96201,-138.41271,1734,86.3,2016,"Kluane",433,2016-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"801",211,60.96201,-138.41271,1734,66.5,2016,"Kluane",434,2016-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"802",212,60.96727,-138.42202,1616,135.2,2016,"Kluane",435,2016-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"803",213,60.96727,-138.42202,1616,143,2016,"Kluane",436,2016-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"804",214,60.96727,-138.42202,1616,80.4,2016,"Kluane",437,2016-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"805",215,60.96727,-138.42202,1616,181,2016,"Kluane",438,2016-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"806",216,60.96727,-138.42202,1616,144.5,2016,"Kluane",439,2016-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"807",217,60.97682,138.41019,1472,91,2017,"Kluane",440,2017-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"808",218,60.97682,138.41019,1472,148,2017,"Kluane",441,2017-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"809",219,60.97682,138.41019,1472,180,2017,"Kluane",442,2017-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"810",220,60.97682,138.41019,1472,82,2017,"Kluane",443,2017-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
