"","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","...10","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","Year_measured","SampleID_standard","Species"
"919",69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,8.1,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix arctica"
"920",69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,16.4,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix arctica"
"921",69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,9.2,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix arctica"
"922",69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,11.6,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix arctica"
"923",69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,18.8,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix arctica"
"924",69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,14,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix arctica"
"925",69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,18.3,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix arctica"
"926",69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,15.2,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix arctica"
"927",69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,17.6,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix arctica"
"928",69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,19.8,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix arctica"
"929",69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,6,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix arctica"
"930",69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,10.3,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix arctica"
"931",69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,7.4,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix arctica"
"932",69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,2.5,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix arctica"
"933",69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,5.8,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix arctica"
"934",69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,5.6,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"935",69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,3.2,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"936",69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,7.2,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"937",69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,5,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"938",69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,4.6,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"939",69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,11.6,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"940",69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,14.1,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"941",69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,14.3,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"942",69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,18,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"943",69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,13.9,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"944",61.21649,-138.28606,1631,"Kluane",2016-06-28,8.5,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"945",61.21649,-138.28606,1631,"Kluane",2016-06-28,6.7,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"946",61.21649,-138.28606,1631,"Kluane",2016-06-28,2.8,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"947",61.21649,-138.28606,1631,"Kluane",2016-06-28,5.9,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"948",61.21649,-138.28606,1631,"Kluane",2016-06-28,4.1,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"949",61.219,-138.28477,1577,"Kluane",2016-06-29,6.7,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"950",61.219,-138.28477,1577,"Kluane",2016-06-29,6.5,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"951",61.219,-138.28477,1577,"Kluane",2016-06-29,12.8,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"952",61.219,-138.28477,1577,"Kluane",2016-06-29,4.9,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"953",61.219,-138.28477,1577,"Kluane",2016-06-29,5.7,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"954",60.95528,-138.41401,1875,"Kluane",2016-07-08,3.8,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"955",60.95528,-138.41401,1875,"Kluane",2016-07-08,7,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"956",60.95528,-138.41401,1875,"Kluane",2016-07-08,5,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"957",60.95528,-138.41401,1875,"Kluane",2016-07-08,5.4,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"958",60.95528,-138.41401,1875,"Kluane",2016-07-08,6,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix arctica"
"959",60.96206,-138.41288,1716,"Kluane",2017-08-07,4.8,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,"Salix arctica"
"960",60.96206,-138.41288,1716,"Kluane",2017-08-07,5,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,"Salix arctica"
"961",60.96206,-138.41288,1716,"Kluane",2017-08-07,3,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,"Salix arctica"
"962",60.96206,-138.41288,1716,"Kluane",2017-08-07,5,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,"Salix arctica"
"963",60.96206,-138.41288,1716,"Kluane",2017-08-07,5,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,"Salix arctica"
"964",61.21222,-138.27775,1649,"Kluane",2017-08-13,9.8,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,"Salix arctica"
"965",61.21222,-138.27775,1649,"Kluane",2017-08-13,2.8,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,"Salix arctica"
"966",61.21222,-138.27775,1649,"Kluane",2017-08-13,3.5,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,"Salix arctica"
"967",61.21222,-138.27775,1649,"Kluane",2017-08-13,6.6,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,"Salix arctica"
"968",61.21222,-138.27775,1649,"Kluane",2017-08-13,5.5,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,"Salix arctica"
"969",61.10549,-138.6618,1693,"Kluane",2014-07-07,54.8,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,"Salix pulchra"
"970",61.10549,-138.6618,1693,"Kluane",2014-07-07,37.4,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,"Salix pulchra"
"971",61.10549,-138.6618,1693,"Kluane",2014-07-07,53,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,"Salix pulchra"
"972",61.10549,-138.6618,1693,"Kluane",2014-07-07,66.3,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,"Salix pulchra"
"973",61.10549,-138.6618,1693,"Kluane",2014-07-07,32.5,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,"Salix pulchra"
"974",61.10549,-138.6618,1693,"Kluane",2014-07-07,50.5,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,"Salix pulchra"
"975",61.10549,-138.6618,1693,"Kluane",2014-07-07,37.3,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,"Salix pulchra"
"976",61.10549,-138.6618,1693,"Kluane",2014-07-07,21.1,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,"Salix pulchra"
"977",61.10549,-138.6618,1693,"Kluane",2014-07-07,44.5,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,"Salix pulchra"
"978",61.10549,-138.6618,1693,"Kluane",2014-07-07,67.6,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,"Salix pulchra"
"979",69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,21.1,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix pulchra"
"980",69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,21.5,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix pulchra"
"981",69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,30.1,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix pulchra"
"982",69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,24.5,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix pulchra"
"983",69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,21.1,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix pulchra"
"984",69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,41.3,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix pulchra"
"985",69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,32.1,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix pulchra"
"986",69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,25.3,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix pulchra"
"987",69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,50.6,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix pulchra"
"988",69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,47.8,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix pulchra"
"989",69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,21.3,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix pulchra"
"990",69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,23.3,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix pulchra"
"991",69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,21.4,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix pulchra"
"992",69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,12,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix pulchra"
"993",69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,33.6,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix pulchra"
"994",69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,27.5,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix pulchra"
"995",69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,22.1,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix pulchra"
"996",69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,29.4,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix pulchra"
"997",69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,20.1,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix pulchra"
"998",69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,28.5,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix pulchra"
"999",69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,20.1,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix pulchra"
"1000",69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,24.8,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix pulchra"
"1001",69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,23.5,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix pulchra"
"1002",69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,29,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix pulchra"
"1003",69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,31.5,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix pulchra"
"1004",69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,44,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix pulchra"
"1005",69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,20.5,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix pulchra"
"1006",69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,20,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix pulchra"
"1007",69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,36.4,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix pulchra"
"1008",69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,32.9,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix pulchra"
"1009",61.21649,-138.28606,1631,"Kluane",2016-06-28,32.2,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix pulchra"
"1010",61.21649,-138.28606,1631,"Kluane",2016-06-28,27,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix pulchra"
"1011",61.21649,-138.28606,1631,"Kluane",2016-06-28,28.8,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix pulchra"
"1012",61.21649,-138.28606,1631,"Kluane",2016-06-28,16.2,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix pulchra"
"1013",61.21649,-138.28606,1631,"Kluane",2016-06-28,61.3,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix pulchra"
"1014",61.219,-138.28477,1577,"Kluane",2016-06-29,70.1,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix pulchra"
"1015",61.219,-138.28477,1577,"Kluane",2016-06-29,26.6,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix pulchra"
"1016",61.219,-138.28477,1577,"Kluane",2016-06-29,102.8,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix pulchra"
"1017",61.219,-138.28477,1577,"Kluane",2016-06-29,282,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix pulchra"
"1018",61.219,-138.28477,1577,"Kluane",2016-06-29,40.8,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"Salix pulchra"
"1019",60.97682,138.41019,1472,"Kluane",2017-08-06,107,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,"Salix pulchra"
"1020",60.97682,138.41019,1472,"Kluane",2017-08-06,146,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,"Salix pulchra"
"1021",60.97682,138.41019,1472,"Kluane",2017-08-06,106,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,"Salix pulchra"
"1022",60.97682,138.41019,1472,"Kluane",2017-08-06,183,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,"Salix pulchra"
"1023",60.97682,138.41019,1472,"Kluane",2017-08-06,126,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,"Salix pulchra"
"1024",60.96206,-138.41288,1716,"Kluane",2017-08-07,84,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,"Salix pulchra"
"1025",60.96206,-138.41288,1716,"Kluane",2017-08-07,62,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,"Salix pulchra"
"1026",60.96206,-138.41288,1716,"Kluane",2017-08-07,49,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,"Salix pulchra"
"1027",60.96206,-138.41288,1716,"Kluane",2017-08-07,84,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,"Salix pulchra"
