"","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured","Species"
"961",69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,19.8,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"962",69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,6,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"963",69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,10.3,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"964",69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,7.4,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"965",69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,2.5,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"966",69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,5.8,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"967",69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,5.6,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"968",69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,3.2,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"969",69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,7.2,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"970",69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,5,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"971",69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,4.6,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"972",69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,11.6,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"973",69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,14.1,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"974",69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,14.3,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"975",69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,18,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"976",69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,13.9,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"977",61.21649,-138.28606,1631,"Kluane",2016-06-28,8.5,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"978",61.21649,-138.28606,1631,"Kluane",2016-06-28,6.7,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"979",61.21649,-138.28606,1631,"Kluane",2016-06-28,2.8,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"980",61.21649,-138.28606,1631,"Kluane",2016-06-28,5.9,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"981",61.21649,-138.28606,1631,"Kluane",2016-06-28,4.1,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"982",61.219,-138.28477,1577,"Kluane",2016-06-29,6.7,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"983",61.219,-138.28477,1577,"Kluane",2016-06-29,6.5,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"984",61.219,-138.28477,1577,"Kluane",2016-06-29,12.8,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"985",61.219,-138.28477,1577,"Kluane",2016-06-29,4.9,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"986",61.219,-138.28477,1577,"Kluane",2016-06-29,5.7,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"987",60.95528,-138.41401,1875,"Kluane",2016-07-08,3.8,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"988",60.95528,-138.41401,1875,"Kluane",2016-07-08,7,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"989",60.95528,-138.41401,1875,"Kluane",2016-07-08,5,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"990",60.95528,-138.41401,1875,"Kluane",2016-07-08,5.4,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"991",60.95528,-138.41401,1875,"Kluane",2016-07-08,6,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"992",60.96206,-138.41288,1716,"Kluane",2017-08-07,4.8,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix arctica"
"993",60.96206,-138.41288,1716,"Kluane",2017-08-07,5,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix arctica"
"994",60.96206,-138.41288,1716,"Kluane",2017-08-07,3,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix arctica"
"995",60.96206,-138.41288,1716,"Kluane",2017-08-07,5,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix arctica"
"996",60.96206,-138.41288,1716,"Kluane",2017-08-07,5,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix arctica"
"997",61.21222,-138.27775,1649,"Kluane",2017-08-13,9.8,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix arctica"
"998",61.21222,-138.27775,1649,"Kluane",2017-08-13,2.8,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix arctica"
"999",61.21222,-138.27775,1649,"Kluane",2017-08-13,3.5,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix arctica"
"1000",61.21222,-138.27775,1649,"Kluane",2017-08-13,6.6,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix arctica"
"1001",61.21222,-138.27775,1649,"Kluane",2017-08-13,5.5,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix arctica"
"1002",61.10549,-138.6618,1693,"Kluane",2014-07-07,54.8,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix pulchra"
"1003",61.10549,-138.6618,1693,"Kluane",2014-07-07,37.4,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix pulchra"
"1004",61.10549,-138.6618,1693,"Kluane",2014-07-07,53,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix pulchra"
"1005",61.10549,-138.6618,1693,"Kluane",2014-07-07,66.3,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix pulchra"
"1006",61.10549,-138.6618,1693,"Kluane",2014-07-07,32.5,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix pulchra"
"1007",61.10549,-138.6618,1693,"Kluane",2014-07-07,50.5,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix pulchra"
"1008",61.10549,-138.6618,1693,"Kluane",2014-07-07,37.3,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix pulchra"
"1009",61.10549,-138.6618,1693,"Kluane",2014-07-07,21.1,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix pulchra"
"1010",61.10549,-138.6618,1693,"Kluane",2014-07-07,44.5,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix pulchra"
"1011",61.10549,-138.6618,1693,"Kluane",2014-07-07,67.6,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix pulchra"
"1012",69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,21.1,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"1013",69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,21.5,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"1014",69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,30.1,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"1015",69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,24.5,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"1016",69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,21.1,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"1017",69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,41.3,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"1018",69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,32.1,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"1019",69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,25.3,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"1020",69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,50.6,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"1021",69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,47.8,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"1022",69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,21.3,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"1023",69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,23.3,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"1024",69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,21.4,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"1025",69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,12,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"1026",69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,33.6,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"1027",69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,27.5,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"1028",69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,22.1,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"1029",69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,29.4,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"1030",69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,20.1,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"1031",69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,28.5,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"1032",69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,20.1,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"1033",69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,24.8,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"1034",69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,23.5,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"1035",69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,29,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"1036",69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,31.5,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"1037",69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,44,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"1038",69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,20.5,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"1039",69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,20,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"1040",69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,36.4,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"1041",69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,32.9,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"1042",61.21649,-138.28606,1631,"Kluane",2016-06-28,32.2,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"1043",61.21649,-138.28606,1631,"Kluane",2016-06-28,27,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"1044",61.21649,-138.28606,1631,"Kluane",2016-06-28,28.8,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"1045",61.21649,-138.28606,1631,"Kluane",2016-06-28,16.2,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"1046",61.21649,-138.28606,1631,"Kluane",2016-06-28,61.3,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"1047",61.219,-138.28477,1577,"Kluane",2016-06-29,70.1,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"1048",61.219,-138.28477,1577,"Kluane",2016-06-29,26.6,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"1049",61.219,-138.28477,1577,"Kluane",2016-06-29,102.8,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"1050",61.219,-138.28477,1577,"Kluane",2016-06-29,282,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"1051",61.219,-138.28477,1577,"Kluane",2016-06-29,40.8,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"1052",60.97682,138.41019,1472,"Kluane",2017-08-06,107,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"1053",60.97682,138.41019,1472,"Kluane",2017-08-06,146,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"1054",60.97682,138.41019,1472,"Kluane",2017-08-06,106,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"1055",60.97682,138.41019,1472,"Kluane",2017-08-06,183,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"1056",60.97682,138.41019,1472,"Kluane",2017-08-06,126,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"1057",60.96206,-138.41288,1716,"Kluane",2017-08-07,84,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"1058",60.96206,-138.41288,1716,"Kluane",2017-08-07,62,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"1059",60.96206,-138.41288,1716,"Kluane",2017-08-07,49,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"1060",60.96206,-138.41288,1716,"Kluane",2017-08-07,84,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"1061",60.96206,-138.41288,1716,"Kluane",2017-08-07,68,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"1062",61.21222,-138.27775,1649,"Kluane",2017-08-13,81,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"1063",61.21222,-138.27775,1649,"Kluane",2017-08-13,28,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"1064",61.21222,-138.27775,1649,"Kluane",2017-08-13,40,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"1065",61.21222,-138.27775,1649,"Kluane",2017-08-13,89,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"1066",61.21222,-138.27775,1649,"Kluane",2017-08-13,33,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"1067",61.10549,-138.6618,1693,"Kluane",2014-07-07,73.1,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix richardsonii"
"1068",61.10549,-138.6618,1693,"Kluane",2014-07-07,80.3,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix richardsonii"
"1069",61.10549,-138.6618,1693,"Kluane",2014-07-07,61,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix richardsonii"
"1070",61.10549,-138.6618,1693,"Kluane",2014-07-07,56.6,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix richardsonii"
"1071",61.10549,-138.6618,1693,"Kluane",2014-07-07,57.5,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix richardsonii"
"1072",61.1726,-138.3824,980,"Kluane",2014-07-08,69,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix richardsonii"
