"","...1","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured","Species"
"706",721,69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,29,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"707",722,69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,31.5,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"708",723,69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,44,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"709",724,69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,20.5,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"710",725,69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,20,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"711",726,69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,36.4,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"712",727,69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,32.9,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"713",728,61.21649,-138.28606,1631,"Kluane",2016-06-28,32.2,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"714",729,61.21649,-138.28606,1631,"Kluane",2016-06-28,27,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"715",730,61.21649,-138.28606,1631,"Kluane",2016-06-28,28.8,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"716",731,61.21649,-138.28606,1631,"Kluane",2016-06-28,16.2,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"717",732,61.21649,-138.28606,1631,"Kluane",2016-06-28,61.3,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"718",733,61.219,-138.28477,1577,"Kluane",2016-06-29,70.1,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"719",734,61.219,-138.28477,1577,"Kluane",2016-06-29,26.6,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"720",735,61.219,-138.28477,1577,"Kluane",2016-06-29,102.8,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"721",736,61.219,-138.28477,1577,"Kluane",2016-06-29,282,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"722",737,61.219,-138.28477,1577,"Kluane",2016-06-29,40.8,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"723",738,60.97682,138.41019,1472,"Kluane",2017-08-06,107,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"724",739,60.97682,138.41019,1472,"Kluane",2017-08-06,146,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"725",740,60.97682,138.41019,1472,"Kluane",2017-08-06,106,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"726",741,60.97682,138.41019,1472,"Kluane",2017-08-06,183,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"727",742,60.97682,138.41019,1472,"Kluane",2017-08-06,126,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"728",743,60.96206,-138.41288,1716,"Kluane",2017-08-07,84,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"729",744,60.96206,-138.41288,1716,"Kluane",2017-08-07,62,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"730",745,60.96206,-138.41288,1716,"Kluane",2017-08-07,49,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"731",746,60.96206,-138.41288,1716,"Kluane",2017-08-07,84,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"732",747,60.96206,-138.41288,1716,"Kluane",2017-08-07,68,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"733",748,61.21222,-138.27775,1649,"Kluane",2017-08-13,81,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"734",749,61.21222,-138.27775,1649,"Kluane",2017-08-13,28,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"735",750,61.21222,-138.27775,1649,"Kluane",2017-08-13,40,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"736",751,61.21222,-138.27775,1649,"Kluane",2017-08-13,89,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"737",752,61.21222,-138.27775,1649,"Kluane",2017-08-13,33,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix pulchra"
"738",753,61.10549,-138.6618,1693,"Kluane",2014-07-07,73.1,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix richardsonii"
"739",754,61.10549,-138.6618,1693,"Kluane",2014-07-07,80.3,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix richardsonii"
"740",755,61.10549,-138.6618,1693,"Kluane",2014-07-07,61,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix richardsonii"
"741",756,61.10549,-138.6618,1693,"Kluane",2014-07-07,56.6,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix richardsonii"
"742",757,61.10549,-138.6618,1693,"Kluane",2014-07-07,57.5,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix richardsonii"
"743",758,61.1726,-138.3824,980,"Kluane",2014-07-08,69,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix richardsonii"
"744",759,61.1726,-138.3824,980,"Kluane",2014-07-08,69,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix richardsonii"
"745",760,61.1726,-138.3824,980,"Kluane",2014-07-08,72,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix richardsonii"
"746",761,61.1726,-138.3824,980,"Kluane",2014-07-08,61,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix richardsonii"
"747",762,61.1726,-138.3824,980,"Kluane",2014-07-08,74,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix richardsonii"
"748",763,69.57645,-138.994435,49,"Qikiqtaruk",2015-07-22,32.1,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix richardsonii"
"749",764,69.57645,-138.994435,49,"Qikiqtaruk",2015-07-22,37.4,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix richardsonii"
"750",765,69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,35,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix richardsonii"
"751",766,69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,49.5,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix richardsonii"
"752",767,69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,31,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix richardsonii"
"753",768,69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,41.2,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix richardsonii"
"754",769,69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,42.3,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix richardsonii"
"755",770,69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,43.1,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix richardsonii"
"756",771,69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,37.2,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix richardsonii"
"757",772,69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,43,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix richardsonii"
"758",773,69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,49.5,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix richardsonii"
"759",774,69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,54.4,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix richardsonii"
"760",775,69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,35.7,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix richardsonii"
"761",776,69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,26.3,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix richardsonii"
"762",777,69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,41.4,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix richardsonii"
"763",778,69.58015,138.92355,74,"Qikiqtaruk",2015-08-01,25.3,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix richardsonii"
"764",779,69.58015,138.92355,74,"Qikiqtaruk",2015-08-01,42.8,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix richardsonii"
"765",780,69.58015,138.92355,74,"Qikiqtaruk",2015-08-01,31.2,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix richardsonii"
"766",781,69.58015,138.92355,74,"Qikiqtaruk",2015-08-01,41,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix richardsonii"
"767",782,69.58015,138.92355,74,"Qikiqtaruk",2015-08-01,31,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix richardsonii"
"768",783,69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,16.8,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"769",784,69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,20.5,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"770",785,69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,15.5,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"771",786,69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,24,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"772",787,69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,18.5,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"773",788,69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,44.5,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"774",789,69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,51.2,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"775",790,69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,38.2,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"776",791,69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,45.4,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"777",792,69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,54.5,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"778",793,69.58015,138.92355,74,"Qikiqtaruk",2016-07-24,29.6,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"779",794,69.58015,138.92355,74,"Qikiqtaruk",2016-07-24,20.4,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"780",795,69.58015,138.92355,74,"Qikiqtaruk",2016-07-24,32.6,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"781",796,69.58015,138.92355,74,"Qikiqtaruk",2016-07-24,29,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"782",797,69.58015,138.92355,74,"Qikiqtaruk",2016-07-24,38.3,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"783",798,61.219,-138.28477,1577,"Kluane",2016-06-29,93.1,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"784",799,61.219,-138.28477,1577,"Kluane",2016-06-29,148,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"785",800,61.219,-138.28477,1577,"Kluane",2016-06-29,124,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"786",801,61.219,-138.28477,1577,"Kluane",2016-06-29,22,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"787",802,61.219,-138.28477,1577,"Kluane",2016-06-29,174,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"788",803,60.96201,-138.41271,1734,"Kluane",2016-07-04,106.7,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"789",804,60.96201,-138.41271,1734,"Kluane",2016-07-04,71.5,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"790",805,60.96201,-138.41271,1734,"Kluane",2016-07-04,83.5,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"791",806,60.96201,-138.41271,1734,"Kluane",2016-07-04,86.3,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"792",807,60.96201,-138.41271,1734,"Kluane",2016-07-04,66.5,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"793",808,60.96727,-138.42202,1616,"Kluane",2016-07-05,135.2,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"794",809,60.96727,-138.42202,1616,"Kluane",2016-07-05,143,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"795",810,60.96727,-138.42202,1616,"Kluane",2016-07-05,80.4,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"796",811,60.96727,-138.42202,1616,"Kluane",2016-07-05,181,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"797",812,60.96727,-138.42202,1616,"Kluane",2016-07-05,144.5,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix richardsonii"
"798",813,60.97682,138.41019,1472,"Kluane",2017-08-06,91,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix richardsonii"
"799",814,60.97682,138.41019,1472,"Kluane",2017-08-06,148,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix richardsonii"
"800",815,60.97682,138.41019,1472,"Kluane",2017-08-06,180,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix richardsonii"
"801",816,60.97682,138.41019,1472,"Kluane",2017-08-06,82,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix richardsonii"
"802",817,60.97682,138.41019,1472,"Kluane",2017-08-06,125,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix richardsonii"
"803",818,60.96206,-138.41288,1716,"Kluane",2017-08-07,57.5,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix richardsonii"
"804",819,60.96206,-138.41288,1716,"Kluane",2017-08-07,104,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix richardsonii"
"805",820,60.96206,-138.41288,1716,"Kluane",2017-08-07,53.9,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix richardsonii"
"806",821,60.96206,-138.41288,1716,"Kluane",2017-08-07,57,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix richardsonii"
"807",822,60.96206,-138.41288,1716,"Kluane",2017-08-07,41,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix richardsonii"
"808",823,61.21222,-138.27775,1649,"Kluane",2017-08-13,38.8,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix richardsonii"
"809",824,61.21222,-138.27775,1649,"Kluane",2017-08-13,66,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix richardsonii"
"810",825,61.21222,-138.27775,1649,"Kluane",2017-08-13,55,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix richardsonii"
"811",826,61.21222,-138.27775,1649,"Kluane",2017-08-13,31,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix richardsonii"
"812",827,61.21222,-138.27775,1649,"Kluane",2017-08-13,66,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix richardsonii"
"813",828,NA,NA,NA,"Qikiqtaruk",2016-07-23,2.5,"Qikiqtaruk","2016","HE16SA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16Sa1",2016-07-24,2016-08-06,2016,8,31.6,5.7,"HE16SA1",NA,"Salix arctica"
"814",829,NA,NA,NA,"Kluane Plateau",2015-08-18,3,"Kluane","2015","K15PSA11",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa11",2015-08-18,2015-08-20,2015,0.8,38,9,"K15PSA11",NA,"Salix arctica"
"815",830,NA,NA,NA,"Kluane Plateau",2015-08-18,3.4,"Kluane","2015","K15PSA12",112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa12",2015-08-18,2015-08-20,2015,1.2,30,6,"K15PSA12",NA,"Salix arctica"
