"","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","...10","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","Year_measured"
"765",NA,NA,NA,NA,"Pika Camp",2014-07-07,45,"Kluane",2014,NA,"KL-SRS 17",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,2.7,48,NA,NA
"766",NA,NA,NA,NA,"Pika Camp",2014-07-07,58,"Kluane",2014,NA,"KL-SRS 18",87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,2.6,57,NA,NA
"767",NA,NA,NA,NA,"Pika Camp",2014-07-07,62,"Kluane",2014,NA,"KL-SRS 19",176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,1.7,58,NA,NA
"768",NA,NA,NA,NA,"Pika Camp",2014-07-07,80.3,"Kluane",2014,NA,"KL-SRS 2",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,4.8,72,NA,NA
"769",NA,NA,NA,NA,"Pika Camp",2014-07-07,63,"Kluane",2014,NA,"KL-SRS 20",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,1.3,45,NA,NA
"770",NA,NA,NA,NA,"Pika Camp",2014-07-07,61,"Kluane",2014,NA,"KL-SRS 3",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,3.3,47,NA,NA
"771",NA,NA,NA,NA,"Pika Camp",2014-07-07,56.6,"Kluane",2014,NA,"KL-SRS 4",186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,3.1,50,NA,NA
"772",NA,NA,NA,NA,"Pika Camp",2014-07-07,57.5,"Kluane",2014,NA,"KL-SRS 5",137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,2.7,53,NA,NA
"773",NA,NA,NA,NA,"Pika Camp",2014-07-07,61,"Kluane",2014,NA,"KL-SRS 6",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,1.9,58,NA,NA
"774",NA,NA,NA,NA,"Pika Camp",2014-07-07,44.5,"Kluane",2014,NA,"KL-SRS 7",126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,1.2,46,NA,NA
"775",NA,NA,NA,NA,"Pika Camp",2014-07-07,63,"Kluane",2014,NA,"KL-SRS 8",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,2.1,47,NA,NA
"776",NA,NA,NA,NA,"Pika Camp",2014-07-07,62,"Kluane",2014,NA,"KL-SRS 9",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,1.3,46,NA,NA
"777",NA,NA,NA,NA,"Pika Camp",2013-08-18,64,"Kluane",2013,NA,"KL-SRE 8",124,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,"#N/A",NA,0013-08-21,2013,1.1,NA,NA,NA
"778",NA,NA,NA,NA,"Pika Camp",2013-08-11,150,"Kluane",2013,NA,"KL-SPC 1",487,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,421,"KL-SPC 1",NA,0013-08-13,2013,5.8,NA,NA,NA
"779",NA,NA,NA,NA,"Pika Camp",2013-08-11,41,"Kluane",2013,NA,"KL-SPC 10",344,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.5,"KL-SPC 10",NA,0013-08-13,2013,1.1,NA,NA,NA
"780",NA,NA,NA,NA,"Pika Camp",2013-08-11,83,"Kluane",2013,NA,"KL-SPC 11",397,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.5,"#N/A",NA,0013-08-13,2013,3.2,NA,NA,NA
"781",NA,NA,NA,NA,"Pika Camp",2013-08-11,97,"Kluane",2013,NA,"KL-SPC 12",419,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.5,"KL-SPC 12",NA,0013-08-13,2013,3,NA,NA,NA
"782",NA,NA,NA,NA,"Pika Camp",2013-08-11,102,"Kluane",2013,NA,"KL-SPC 13",128,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,"KL-SPC 13",NA,0013-08-13,2013,2,NA,NA,NA
"783",NA,NA,NA,NA,"Pika Camp",2013-08-11,166,"Kluane",2013,NA,"KL-SPC 14",345,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,"#N/A",NA,0013-08-13,2013,6.9,NA,NA,NA
"784",NA,NA,NA,NA,"Pika Camp",2013-08-11,111,"Kluane",2013,NA,"KL-SPC 15",490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,3.3,NA,NA,NA
"785",NA,NA,NA,NA,"Pika Camp",2013-08-11,77,"Kluane",2013,NA,"KL-SPC 2",453,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,"KL-SPC 2",NA,0013-08-13,2013,3,NA,NA,NA
"786",NA,NA,NA,NA,"Pika Camp",2013-08-11,118,"Kluane",2013,NA,"KL-SPC 3",447,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,393,"KL-SPC 3",NA,0013-08-13,2013,5.9,NA,NA,NA
"787",NA,NA,NA,NA,"Pika Camp",2013-08-11,95,"Kluane",2013,NA,"KL-SPC 4",462,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,308.5,"#N/A",NA,0013-08-13,2013,3.6,NA,NA,NA
"788",NA,NA,NA,NA,"Pika Camp",2013-08-11,220,"Kluane",2013,NA,"KL-SPC 5",NA,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,4.5,NA,NA,NA
"789",NA,NA,NA,NA,"Pika Camp",2013-08-11,42,"Kluane",2013,NA,"KL-SPC 6",194,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,"#N/A",NA,0013-08-13,2013,1,NA,NA,NA
"790",NA,NA,NA,NA,"Pika Camp",2013-08-11,51,"Kluane",2013,NA,"KL-SPC 7",NA,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,1.1,NA,NA,NA
"791",NA,NA,NA,NA,"Pika Camp",2013-08-11,62,"Kluane",2013,NA,"KL-SPC 8",466,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,374,"KL-SPC 8",NA,0013-08-13,2013,2.5,NA,NA,NA
"792",NA,NA,NA,NA,"Pika Camp",2013-08-11,48,"Kluane",2013,NA,"KL-SPC 9",374,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,364,"KL-SPC 9",NA,0013-08-13,2013,1,NA,NA,NA
"793",NA,NA,NA,NA,"Pika Camp",2013-08-11,163,"Kluane",2013,NA,"KL-SRC 1",275,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.5,"KL-SRC 1",NA,0013-08-13,2013,6.5,NA,NA,NA
"794",NA,NA,NA,NA,"Pika Camp",2013-08-11,69,"Kluane",2013,NA,"KL-SRC 10",178,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.5,"KL-SRC 10",NA,0013-08-13,2013,2.7,NA,NA,NA
"795",NA,NA,NA,NA,"Pika Camp",2013-08-11,137,"Kluane",2013,NA,"KL-SRC 11",327,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.5,"KL-SRC 11",NA,0013-08-13,2013,4.7,NA,NA,NA
"796",NA,NA,NA,NA,"Pika Camp",2013-08-11,161,"Kluane",2013,NA,"KL-SRC 12",325,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.5,"#N/A",NA,0013-08-13,2013,5.5,NA,NA,NA
"797",NA,NA,NA,NA,"Pika Camp",2013-08-11,138,"Kluane",2013,NA,"KL-SRC 13",202,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,"KL-SRC 13",NA,0013-08-13,2013,2.6,NA,NA,NA
"798",NA,NA,NA,NA,"Pika Camp",2013-08-11,193,"Kluane",2013,NA,"KL-SRC 14",215,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,"#N/A",NA,0013-08-13,2013,5.4,NA,NA,NA
"799",NA,NA,NA,NA,"Pika Camp",2013-08-11,178,"Kluane",2013,NA,"KL-SRC 15",510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,6.1,NA,NA,NA
"800",NA,NA,NA,NA,"Pika Camp",2013-08-11,90,"Kluane",2013,NA,"KL-SRC 2",77,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,"KL-SRC 2",NA,0013-08-13,2013,2.4,NA,NA,NA
"801",NA,NA,NA,NA,"Pika Camp",2013-08-11,146,"Kluane",2013,NA,"KL-SRC 3",184,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.5,"#N/A",NA,0013-08-13,2013,7.1,NA,NA,NA
"802",NA,NA,NA,NA,"Pika Camp",2013-08-11,134,"Kluane",2013,NA,"KL-SRC 4",NA,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,7.7,NA,NA,NA
"803",NA,NA,NA,NA,"Pika Camp",2013-08-11,118,"Kluane",2013,NA,"KL-SRC 5",156,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,"#N/A",NA,0013-08-13,2013,3.9,NA,NA,NA
"804",NA,NA,NA,NA,"Pika Camp",2013-08-11,86,"Kluane",2013,NA,"KL-SRC 6",88,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,"KL-SRC 6",NA,0013-08-13,2013,2,NA,NA,NA
"805",NA,NA,NA,NA,"Pika Camp",2013-08-11,155,"Kluane",2013,NA,"KL-SRC 7",198,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,"KL-SRC 7",NA,0013-08-13,2013,5.5,NA,NA,NA
"806",NA,NA,NA,NA,"Pika Camp",2013-08-11,38,"Kluane",2013,NA,"KL-SRC 8",112,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,"#N/A",NA,0013-08-13,2013,2.4,NA,NA,NA
"807",NA,NA,NA,NA,"Pika Camp",2013-08-11,53,"Kluane",2013,NA,"KL-SRC 9",179,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.5,"#N/A",NA,0013-08-13,2013,2.4,NA,NA,NA
"808",NA,NA,NA,NA,"Pika Camp",2013-08-10,50,"Kluane",2013,NA,"KL-SPE 1",77,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,"KL-SPE 1",NA,0013-08-13,2013,NA,NA,NA,NA
"809",NA,NA,NA,NA,"Pika Camp",2013-08-10,35,"Kluane",2013,NA,"KL-SPE 10",8,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,"KL-SPE 10",NA,0013-08-13,2013,1,NA,NA,NA
"810",NA,NA,NA,NA,"Pika Camp",2013-08-10,58,"Kluane",2013,NA,"KL-SPE 11",128,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5,"KL-SPE 11",NA,0013-08-13,2013,1.6,NA,NA,NA
"811",NA,NA,NA,NA,"Pika Camp",2013-08-10,41,"Kluane",2013,NA,"KL-SPE 12",37,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5,"KL-SPE 12",NA,0013-08-13,2013,1.9,NA,NA,NA
"812",NA,NA,NA,NA,"Pika Camp",2013-08-10,35,"Kluane",2013,NA,"KL-SPE 13",78,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,"KL-SPE 13",NA,0013-08-13,2013,1.3,NA,NA,NA
"813",NA,NA,NA,NA,"Pika Camp",2013-08-10,72,"Kluane",2013,NA,"KL-SPE 14",184,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,"KL-SPE 14",NA,0013-08-13,2013,2.4,NA,NA,NA
"814",NA,NA,NA,NA,"Pika Camp",2013-08-10,27,"Kluane",2013,NA,"KL-SPE 15",136,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.5,"KL-SPE 15",NA,0013-08-13,2013,1.3,NA,NA,NA
"815",NA,NA,NA,NA,"Pika Camp",2013-08-10,46,"Kluane",2013,NA,"KL-SPE 2",227,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.5,"KL-SPE 2",NA,0013-08-13,2013,2.8,NA,NA,NA
"816",NA,NA,NA,NA,"Pika Camp",2013-08-10,44,"Kluane",2013,NA,"KL-SPE 3",118,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.5,"KL-SPE 3",NA,0013-08-13,2013,2.1,NA,NA,NA
"817",NA,NA,NA,NA,"Pika Camp",2013-08-10,52,"Kluane",2013,NA,"KL-SPE 4",218,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.5,"KL-SPE 4",NA,0013-08-13,2013,2.4,NA,NA,NA
"818",NA,NA,NA,NA,"Pika Camp",2013-08-10,35,"Kluane",2013,NA,"KL-SPE 5",108,567,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.5,"KL-SPE 5",NA,0013-08-13,2013,0.9,NA,NA,NA
"819",NA,NA,NA,NA,"Pika Camp",2013-08-10,37,"Kluane",2013,NA,"KL-SPE 6",54,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"KL-SPE 6",NA,0013-08-13,2013,0.5,NA,NA,NA
"820",NA,NA,NA,NA,"Pika Camp",2013-08-10,66,"Kluane",2013,NA,"KL-SPE 7",274,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,"KL-SPE 7",NA,0013-08-13,2013,1.7,NA,NA,NA
"821",NA,NA,NA,NA,"Pika Camp",2013-08-10,47,"Kluane",2013,NA,"KL-SPE 8",262,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,"KL-SPE 8",NA,0013-08-13,2013,1.3,NA,NA,NA
"822",NA,NA,NA,NA,"Pika Camp",2013-08-10,58,"Kluane",2013,NA,"KL-SPE 9",259,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,"KL-SPE 9",NA,0013-08-13,2013,2.4,NA,NA,NA
"823",NA,NA,NA,NA,"Pika Camp",2013-08-10,43,"Kluane",2013,NA,"KL-SRE 1",145,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.5,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"824",NA,NA,NA,NA,"Pika Camp",2013-08-10,42,"Kluane",2013,NA,"KL-SRE 10",84,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"KL-SRE 10",NA,0013-08-13,2013,1.3,NA,NA,NA
"825",NA,NA,NA,NA,"Pika Camp",2013-08-10,34,"Kluane",2013,NA,"KL-SRE 11",62,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,"KL-SRE 11",NA,0013-08-13,2013,1.1,NA,NA,NA
"826",NA,NA,NA,NA,"Pika Camp",2013-08-10,36,"Kluane",2013,NA,"KL-SRE 12",46,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,"#N/A",NA,0013-08-13,2013,1.1,NA,NA,NA
"827",NA,NA,NA,NA,"Pika Camp",2013-08-10,43,"Kluane",2013,NA,"KL-SRE 13",130,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,"KL-SRE 13",NA,0013-08-13,2013,1.4,NA,NA,NA
"828",NA,NA,NA,NA,"Pika Camp",2013-08-10,35,"Kluane",2013,NA,"KL-SRE 14",62,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,"KL-SRE 14",NA,0013-08-13,2013,1.7,NA,NA,NA
"829",NA,NA,NA,NA,"Pika Camp",2013-08-10,48,"Kluane",2013,NA,"KL-SRE 15",119,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"KL-SRE 15",NA,0013-08-13,2013,1.9,NA,NA,NA
"830",NA,NA,NA,NA,"Pika Camp",2013-08-10,33,"Kluane",2013,NA,"KL-SRE 2",91,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,"#N/A",NA,0013-08-13,2013,1.6,NA,NA,NA
"831",NA,NA,NA,NA,"Pika Camp",2013-08-10,49,"Kluane",2013,NA,"KL-SRE 3",48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,"#N/A",NA,0013-08-13,2013,1.4,NA,NA,NA
"832",NA,NA,NA,NA,"Pika Camp",2013-08-10,48,"Kluane",2013,NA,"KL-SRE 4",96,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,"KL-SRE 4",NA,0013-08-13,2013,1.3,NA,NA,NA
"833",NA,NA,NA,NA,"Pika Camp",2013-08-10,36,"Kluane",2013,NA,"KL-SRE 5",60,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"#N/A",NA,0013-08-13,2013,1.2,NA,NA,NA
"834",NA,NA,NA,NA,"Pika Camp",2013-08-10,35,"Kluane",2013,NA,"KL-SRE 6",72,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5,"KL-SRE 6",NA,0013-08-13,2013,1.6,NA,NA,NA
"835",NA,NA,NA,NA,"Pika Camp",2013-08-10,32,"Kluane",2013,NA,"KL-SRE 7",79,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,"KL-SRE 7",NA,0013-08-13,2013,1.5,NA,NA,NA
"836",NA,NA,NA,NA,"Pika Camp",2013-08-10,49,"Kluane",2013,NA,"KL-SRE 9",71,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5,"KL-SRE 9",NA,0013-08-13,2013,1.6,NA,NA,NA
"837",NA,NA,NA,NA,"QHI",2013-07-26,12.7,"Qikiqtaruk",2013,NA,"HE-SP 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 1",NA,0013-08-13,2013,NA,NA,NA,NA
"838",NA,NA,NA,NA,"QHI",2013-07-26,15.5,"Qikiqtaruk",2013,NA,"HE-SP 10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"839",NA,NA,NA,NA,"QHI",2013-07-26,13.2,"Qikiqtaruk",2013,NA,"HE-SP 11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"840",NA,NA,NA,NA,"QHI",2013-07-26,14.2,"Qikiqtaruk",2013,NA,"HE-SP 12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 12",NA,0013-08-13,2013,NA,NA,NA,NA
"841",NA,NA,NA,NA,"QHI",2013-07-26,12.8,"Qikiqtaruk",2013,NA,"HE-SP 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"842",NA,NA,NA,NA,"QHI",2013-07-26,27.6,"Qikiqtaruk",2013,NA,"HE-SP 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"843",NA,NA,NA,NA,"QHI",2013-07-26,14.9,"Qikiqtaruk",2013,NA,"HE-SP 15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"844",NA,NA,NA,NA,"QHI",2013-07-26,13.4,"Qikiqtaruk",2013,NA,"HE-SP 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"845",NA,NA,NA,NA,"QHI",2013-07-26,14.9,"Qikiqtaruk",2013,NA,"HE-SP 17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 17",NA,0013-08-13,2013,NA,NA,NA,NA
"846",NA,NA,NA,NA,"QHI",2013-07-26,17.8,"Qikiqtaruk",2013,NA,"HE-SP 18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 18",NA,0013-08-13,2013,NA,NA,NA,NA
"847",NA,NA,NA,NA,"QHI",2013-07-26,22.9,"Qikiqtaruk",2013,NA,"HE-SP 19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 19",NA,0013-08-13,2013,NA,NA,NA,NA
"848",NA,NA,NA,NA,"QHI",2013-07-26,21.5,"Qikiqtaruk",2013,NA,"HE-SP 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 2",NA,0013-08-13,2013,NA,NA,NA,NA
"849",NA,NA,NA,NA,"QHI",2013-07-26,13.3,"Qikiqtaruk",2013,NA,"HE-SP 20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 20",NA,0013-08-13,2013,NA,NA,NA,NA
"850",NA,NA,NA,NA,"QHI",2013-07-26,27.4,"Qikiqtaruk",2013,NA,"HE-SP 21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"851",NA,NA,NA,NA,"QHI",2013-07-26,10.5,"Qikiqtaruk",2013,NA,"HE-SP 22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"852",NA,NA,NA,NA,"QHI",2013-07-26,19.1,"Qikiqtaruk",2013,NA,"HE-SP 23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 23",NA,0013-08-13,2013,NA,NA,NA,NA
"853",NA,NA,NA,NA,"QHI",2013-07-26,21.2,"Qikiqtaruk",2013,NA,"HE-SP 24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"854",NA,NA,NA,NA,"QHI",2013-07-26,20.4,"Qikiqtaruk",2013,NA,"HE-SP 25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"855",NA,NA,NA,NA,"QHI",2013-07-26,19.1,"Qikiqtaruk",2013,NA,"HE-SP 26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"856",NA,NA,NA,NA,"QHI",2013-07-26,12.4,"Qikiqtaruk",2013,NA,"HE-SP 27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"857",NA,NA,NA,NA,"QHI",2013-07-26,17.7,"Qikiqtaruk",2013,NA,"HE-SP 28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"858",NA,NA,NA,NA,"QHI",2013-07-26,15.2,"Qikiqtaruk",2013,NA,"HE-SP 29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"859",NA,NA,NA,NA,"QHI",2013-07-26,15.4,"Qikiqtaruk",2013,NA,"HE-SP 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"860",NA,NA,NA,NA,"QHI",2013-07-26,21.8,"Qikiqtaruk",2013,NA,"HE-SP 30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 30",NA,0013-08-13,2013,NA,NA,NA,NA
"861",NA,NA,NA,NA,"QHI",2013-07-26,11.3,"Qikiqtaruk",2013,NA,"HE-SP 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 4",NA,0013-08-13,2013,NA,NA,NA,NA
"862",NA,NA,NA,NA,"QHI",2013-07-26,18.6,"Qikiqtaruk",2013,NA,"HE-SP 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"863",NA,NA,NA,NA,"QHI",2013-07-26,19.4,"Qikiqtaruk",2013,NA,"HE-SP 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 6",NA,0013-08-13,2013,NA,NA,NA,NA
"864",NA,NA,NA,NA,"QHI",2013-07-26,17.2,"Qikiqtaruk",2013,NA,"HE-SP 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"865",NA,NA,NA,NA,"QHI",2013-07-26,22.2,"Qikiqtaruk",2013,NA,"HE-SP 8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"866",NA,NA,NA,NA,"QHI",2013-07-26,14.3,"Qikiqtaruk",2013,NA,"HE-SP 9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"867",NA,NA,NA,NA,"QHI",2013-07-26,43,"Qikiqtaruk",2013,NA,"HE-SR 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"868",NA,NA,NA,NA,"QHI",2013-07-26,31.4,"Qikiqtaruk",2013,NA,"HE-SR 10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"869",NA,NA,NA,NA,"QHI",2013-07-26,24.5,"Qikiqtaruk",2013,NA,"HE-SR 11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"870",NA,NA,NA,NA,"QHI",2013-07-26,26.9,"Qikiqtaruk",2013,NA,"HE-SR 12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"871",NA,NA,NA,NA,"QHI",2013-07-26,20.6,"Qikiqtaruk",2013,NA,"HE-SR 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 13",NA,0013-08-13,2013,NA,NA,NA,NA
"872",NA,NA,NA,NA,"QHI",2013-07-26,27.5,"Qikiqtaruk",2013,NA,"HE-SR 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"873",NA,NA,NA,NA,"QHI",2013-07-26,31.2,"Qikiqtaruk",2013,NA,"HE-SR 15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA
"874",NA,NA,NA,NA,"QHI",2013-07-26,40.9,"Qikiqtaruk",2013,NA,"HE-SR 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 16",NA,0013-08-13,2013,NA,NA,NA,NA
"875",NA,NA,NA,NA,"QHI",2013-07-26,25.6,"Qikiqtaruk",2013,NA,"HE-SR 17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 17",NA,0013-08-13,2013,NA,NA,NA,NA
