"","X","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","...10","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","Year_measured","Species2","spp","SampleID_standard","Species3","spp_2","spp_test","spp_3"
"860",860,NA,NA,NA,NA,"Pika Camp","2013-08-10",66,"Kluane",2013,NA,"KL-SPE 7",274,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,"KL-SPE 7",NA,"0013-08-13",2013,1.7,NA,NA,NA,NA,NA,"KLSPE7","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"861",861,NA,NA,NA,NA,"Pika Camp","2013-08-10",47,"Kluane",2013,NA,"KL-SPE 8",262,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,"KL-SPE 8",NA,"0013-08-13",2013,1.3,NA,NA,NA,NA,NA,"KLSPE8","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"862",862,NA,NA,NA,NA,"Pika Camp","2013-08-10",58,"Kluane",2013,NA,"KL-SPE 9",259,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,"KL-SPE 9",NA,"0013-08-13",2013,2.4,NA,NA,NA,NA,NA,"KLSPE9","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"863",863,NA,NA,NA,NA,"Pika Camp","2013-08-10",43,"Kluane",2013,NA,"KL-SRE 1",145,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.5,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"KLSRE1",NA,NA,"Salix richardsonii","Salix richardsonii"
"864",864,NA,NA,NA,NA,"Pika Camp","2013-08-10",42,"Kluane",2013,NA,"KL-SRE 10",84,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"KL-SRE 10",NA,"0013-08-13",2013,1.3,NA,NA,NA,NA,NA,"KLSRE10","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"865",865,NA,NA,NA,NA,"Pika Camp","2013-08-10",34,"Kluane",2013,NA,"KL-SRE 11",62,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,"KL-SRE 11",NA,"0013-08-13",2013,1.1,NA,NA,NA,NA,NA,"KLSRE11","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"866",866,NA,NA,NA,NA,"Pika Camp","2013-08-10",36,"Kluane",2013,NA,"KL-SRE 12",46,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,"#N/A",NA,"0013-08-13",2013,1.1,NA,NA,NA,NA,NA,"KLSRE12",NA,NA,"Salix richardsonii","Salix richardsonii"
"867",867,NA,NA,NA,NA,"Pika Camp","2013-08-10",43,"Kluane",2013,NA,"KL-SRE 13",130,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,"KL-SRE 13",NA,"0013-08-13",2013,1.4,NA,NA,NA,NA,NA,"KLSRE13","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"868",868,NA,NA,NA,NA,"Pika Camp","2013-08-10",35,"Kluane",2013,NA,"KL-SRE 14",62,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,"KL-SRE 14",NA,"0013-08-13",2013,1.7,NA,NA,NA,NA,NA,"KLSRE14","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"869",869,NA,NA,NA,NA,"Pika Camp","2013-08-10",48,"Kluane",2013,NA,"KL-SRE 15",119,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"KL-SRE 15",NA,"0013-08-13",2013,1.9,NA,NA,NA,NA,NA,"KLSRE15","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"870",870,NA,NA,NA,NA,"Pika Camp","2013-08-10",33,"Kluane",2013,NA,"KL-SRE 2",91,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,"#N/A",NA,"0013-08-13",2013,1.6,NA,NA,NA,NA,NA,"KLSRE2",NA,NA,"Salix richardsonii","Salix richardsonii"
"871",871,NA,NA,NA,NA,"Pika Camp","2013-08-10",49,"Kluane",2013,NA,"KL-SRE 3",48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,"#N/A",NA,"0013-08-13",2013,1.4,NA,NA,NA,NA,NA,"KLSRE3",NA,NA,"Salix richardsonii","Salix richardsonii"
"872",872,NA,NA,NA,NA,"Pika Camp","2013-08-10",48,"Kluane",2013,NA,"KL-SRE 4",96,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,"KL-SRE 4",NA,"0013-08-13",2013,1.3,NA,NA,NA,NA,NA,"KLSRE4","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"873",873,NA,NA,NA,NA,"Pika Camp","2013-08-10",36,"Kluane",2013,NA,"KL-SRE 5",60,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"#N/A",NA,"0013-08-13",2013,1.2,NA,NA,NA,NA,NA,"KLSRE5",NA,NA,"Salix richardsonii","Salix richardsonii"
"874",874,NA,NA,NA,NA,"Pika Camp","2013-08-10",35,"Kluane",2013,NA,"KL-SRE 6",72,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5,"KL-SRE 6",NA,"0013-08-13",2013,1.6,NA,NA,NA,NA,NA,"KLSRE6","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"875",875,NA,NA,NA,NA,"Pika Camp","2013-08-10",32,"Kluane",2013,NA,"KL-SRE 7",79,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,"KL-SRE 7",NA,"0013-08-13",2013,1.5,NA,NA,NA,NA,NA,"KLSRE7","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"876",876,NA,NA,NA,NA,"Pika Camp","2013-08-10",49,"Kluane",2013,NA,"KL-SRE 9",71,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5,"KL-SRE 9",NA,"0013-08-13",2013,1.6,NA,NA,NA,NA,NA,"KLSRE9","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"877",877,NA,NA,NA,NA,"QHI","2013-07-26",12.7,"Qikiqtaruk",2013,NA,"HE-SP 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 1",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP1","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"878",878,NA,NA,NA,NA,"QHI","2013-07-26",15.5,"Qikiqtaruk",2013,NA,"HE-SP 10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP10",NA,NA,"Salix pulchra","Salix pulchra"
"879",879,NA,NA,NA,NA,"QHI","2013-07-26",13.2,"Qikiqtaruk",2013,NA,"HE-SP 11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP11","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"880",880,NA,NA,NA,NA,"QHI","2013-07-26",14.2,"Qikiqtaruk",2013,NA,"HE-SP 12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 12",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP12","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"881",881,NA,NA,NA,NA,"QHI","2013-07-26",12.8,"Qikiqtaruk",2013,NA,"HE-SP 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP13",NA,NA,"Salix pulchra","Salix pulchra"
"882",882,NA,NA,NA,NA,"QHI","2013-07-26",27.6,"Qikiqtaruk",2013,NA,"HE-SP 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP14","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"883",883,NA,NA,NA,NA,"QHI","2013-07-26",14.9,"Qikiqtaruk",2013,NA,"HE-SP 15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP15",NA,NA,"Salix pulchra","Salix pulchra"
"884",884,NA,NA,NA,NA,"QHI","2013-07-26",13.4,"Qikiqtaruk",2013,NA,"HE-SP 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP16",NA,NA,"Salix pulchra","Salix pulchra"
"885",885,NA,NA,NA,NA,"QHI","2013-07-26",14.9,"Qikiqtaruk",2013,NA,"HE-SP 17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 17",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP17","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"886",886,NA,NA,NA,NA,"QHI","2013-07-26",17.8,"Qikiqtaruk",2013,NA,"HE-SP 18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 18",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP18","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"887",887,NA,NA,NA,NA,"QHI","2013-07-26",22.9,"Qikiqtaruk",2013,NA,"HE-SP 19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 19",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP19",NA,NA,"Salix pulchra","Salix pulchra"
"888",888,NA,NA,NA,NA,"QHI","2013-07-26",21.5,"Qikiqtaruk",2013,NA,"HE-SP 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 2",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP2","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"889",889,NA,NA,NA,NA,"QHI","2013-07-26",13.3,"Qikiqtaruk",2013,NA,"HE-SP 20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 20",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP20","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"890",890,NA,NA,NA,NA,"QHI","2013-07-26",27.4,"Qikiqtaruk",2013,NA,"HE-SP 21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP21",NA,NA,"Salix pulchra","Salix pulchra"
"891",891,NA,NA,NA,NA,"QHI","2013-07-26",10.5,"Qikiqtaruk",2013,NA,"HE-SP 22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP22",NA,NA,"Salix pulchra","Salix pulchra"
"892",892,NA,NA,NA,NA,"QHI","2013-07-26",19.1,"Qikiqtaruk",2013,NA,"HE-SP 23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 23",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP23","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"893",893,NA,NA,NA,NA,"QHI","2013-07-26",21.2,"Qikiqtaruk",2013,NA,"HE-SP 24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP24","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"894",894,NA,NA,NA,NA,"QHI","2013-07-26",20.4,"Qikiqtaruk",2013,NA,"HE-SP 25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP25",NA,NA,"Salix pulchra","Salix pulchra"
"895",895,NA,NA,NA,NA,"QHI","2013-07-26",19.1,"Qikiqtaruk",2013,NA,"HE-SP 26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP26","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"896",896,NA,NA,NA,NA,"QHI","2013-07-26",12.4,"Qikiqtaruk",2013,NA,"HE-SP 27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP27",NA,NA,"Salix pulchra","Salix pulchra"
"897",897,NA,NA,NA,NA,"QHI","2013-07-26",17.7,"Qikiqtaruk",2013,NA,"HE-SP 28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP28",NA,NA,"Salix pulchra","Salix pulchra"
"898",898,NA,NA,NA,NA,"QHI","2013-07-26",15.2,"Qikiqtaruk",2013,NA,"HE-SP 29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP29","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"899",899,NA,NA,NA,NA,"QHI","2013-07-26",15.4,"Qikiqtaruk",2013,NA,"HE-SP 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP3","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"900",900,NA,NA,NA,NA,"QHI","2013-07-26",21.8,"Qikiqtaruk",2013,NA,"HE-SP 30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 30",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP30","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"901",901,NA,NA,NA,NA,"QHI","2013-07-26",11.3,"Qikiqtaruk",2013,NA,"HE-SP 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 4",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP4","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"902",902,NA,NA,NA,NA,"QHI","2013-07-26",18.6,"Qikiqtaruk",2013,NA,"HE-SP 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP5","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"903",903,NA,NA,NA,NA,"QHI","2013-07-26",19.4,"Qikiqtaruk",2013,NA,"HE-SP 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 6",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP6","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"904",904,NA,NA,NA,NA,"QHI","2013-07-26",17.2,"Qikiqtaruk",2013,NA,"HE-SP 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP7",NA,NA,"Salix pulchra","Salix pulchra"
"905",905,NA,NA,NA,NA,"QHI","2013-07-26",22.2,"Qikiqtaruk",2013,NA,"HE-SP 8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP8",NA,NA,"Salix pulchra","Salix pulchra"
"906",906,NA,NA,NA,NA,"QHI","2013-07-26",14.3,"Qikiqtaruk",2013,NA,"HE-SP 9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESP9","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"907",907,NA,NA,NA,NA,"QHI","2013-07-26",43,"Qikiqtaruk",2013,NA,"HE-SR 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR1",NA,NA,"Salix richardsonii","Salix richardsonii"
"908",908,NA,NA,NA,NA,"QHI","2013-07-26",31.4,"Qikiqtaruk",2013,NA,"HE-SR 10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR10",NA,NA,"Salix richardsonii","Salix richardsonii"
"909",909,NA,NA,NA,NA,"QHI","2013-07-26",24.5,"Qikiqtaruk",2013,NA,"HE-SR 11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR11",NA,NA,"Salix richardsonii","Salix richardsonii"
"910",910,NA,NA,NA,NA,"QHI","2013-07-26",26.9,"Qikiqtaruk",2013,NA,"HE-SR 12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR12",NA,NA,"Salix richardsonii","Salix richardsonii"
"911",911,NA,NA,NA,NA,"QHI","2013-07-26",20.6,"Qikiqtaruk",2013,NA,"HE-SR 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 13",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR13","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"912",912,NA,NA,NA,NA,"QHI","2013-07-26",27.5,"Qikiqtaruk",2013,NA,"HE-SR 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR14",NA,NA,"Salix richardsonii","Salix richardsonii"
"913",913,NA,NA,NA,NA,"QHI","2013-07-26",31.2,"Qikiqtaruk",2013,NA,"HE-SR 15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR15",NA,NA,"Salix richardsonii","Salix richardsonii"
"914",914,NA,NA,NA,NA,"QHI","2013-07-26",40.9,"Qikiqtaruk",2013,NA,"HE-SR 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 16",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR16","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"915",915,NA,NA,NA,NA,"QHI","2013-07-26",25.6,"Qikiqtaruk",2013,NA,"HE-SR 17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 17",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR17","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"916",916,NA,NA,NA,NA,"QHI","2013-07-26",31.3,"Qikiqtaruk",2013,NA,"HE-SR 18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR18",NA,NA,"Salix richardsonii","Salix richardsonii"
"917",917,NA,NA,NA,NA,"QHI","2013-07-26",33.5,"Qikiqtaruk",2013,NA,"HE-SR 19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR19",NA,NA,"Salix richardsonii","Salix richardsonii"
"918",918,NA,NA,NA,NA,"QHI","2013-07-26",33.2,"Qikiqtaruk",2013,NA,"HE-SR 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 2",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR2","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"919",919,NA,NA,NA,NA,"QHI","2013-07-26",26.2,"Qikiqtaruk",2013,NA,"HE-SR 20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 20",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR20","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"920",920,NA,NA,NA,NA,"QHI","2013-07-26",35.5,"Qikiqtaruk",2013,NA,"HE-SR 21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 21",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR21","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"921",921,NA,NA,NA,NA,"QHI","2013-07-26",31.3,"Qikiqtaruk",2013,NA,"HE-SR 22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR22",NA,NA,"Salix richardsonii","Salix richardsonii"
"922",922,NA,NA,NA,NA,"QHI","2013-07-26",26.4,"Qikiqtaruk",2013,NA,"HE-SR 23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 23",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR23","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"923",923,NA,NA,NA,NA,"QHI","2013-07-26",21.8,"Qikiqtaruk",2013,NA,"HE-SR 24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 24",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR24","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"924",924,NA,NA,NA,NA,"QHI","2013-07-26",26.4,"Qikiqtaruk",2013,NA,"HE-SR 25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR25",NA,NA,"Salix richardsonii","Salix richardsonii"
"925",925,NA,NA,NA,NA,"QHI","2013-07-26",28.2,"Qikiqtaruk",2013,NA,"HE-SR 26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 26",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR26","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"926",926,NA,NA,NA,NA,"QHI","2013-07-26",28,"Qikiqtaruk",2013,NA,"HE-SR 27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 27",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR27","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"927",927,NA,NA,NA,NA,"QHI","2013-07-26",38.7,"Qikiqtaruk",2013,NA,"HE-SR 28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR28",NA,NA,"Salix richardsonii","Salix richardsonii"
"928",928,NA,NA,NA,NA,"QHI","2013-07-26",35.2,"Qikiqtaruk",2013,NA,"HE-SR 29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 29",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR29","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"929",929,NA,NA,NA,NA,"QHI","2013-07-26",36.5,"Qikiqtaruk",2013,NA,"HE-SR 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 3",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR3","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"930",930,NA,NA,NA,NA,"QHI","2013-07-26",41.5,"Qikiqtaruk",2013,NA,"HE-SR 30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR30",NA,NA,"Salix richardsonii","Salix richardsonii"
"931",931,NA,NA,NA,NA,"QHI","2013-07-26",41.6,"Qikiqtaruk",2013,NA,"HE-SR 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 4",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR4","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"932",932,NA,NA,NA,NA,"QHI","2013-07-26",30.5,"Qikiqtaruk",2013,NA,"HE-SR 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR5",NA,NA,"Salix richardsonii","Salix richardsonii"
"933",933,NA,NA,NA,NA,"QHI","2013-07-26",33.3,"Qikiqtaruk",2013,NA,"HE-SR 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 6",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR6","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"934",934,NA,NA,NA,NA,"QHI","2013-07-26",44,"Qikiqtaruk",2013,NA,"HE-SR 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 7",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR7","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"935",935,NA,NA,NA,NA,"QHI","2013-07-26",35.6,"Qikiqtaruk",2013,NA,"HE-SR 8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 8",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR8","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"936",936,NA,NA,NA,NA,"QHI","2013-07-26",49.8,"Qikiqtaruk",2013,NA,"HE-SR 9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"HESR9",NA,NA,"Salix richardsonii","Salix richardsonii"
"937",937,"Salix arctica",61.10549,-138.6618,1693,"Kluane","2014-07-07",2.3,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,"Salix arctica",NA,NA,"Salix arctica",NA,"Salix arctica"
"938",938,"Salix arctica",61.10549,-138.6618,1693,"Kluane","2014-07-07",3,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,"Salix arctica",NA,NA,"Salix arctica",NA,"Salix arctica"
"939",939,"Salix arctica",61.10549,-138.6618,1693,"Kluane","2014-07-07",4,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,"Salix arctica",NA,NA,"Salix arctica",NA,"Salix arctica"
