"","...1","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","Species","...9","SampleDate","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","biovolume","Match","SampleSite","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard"
"725",122,69.57751,138.91127,67,20.1,2016,"Qikiqtaruk","Salix pulchra",267,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",123,69.57751,138.91127,67,24.8,2016,"Qikiqtaruk","Salix pulchra",268,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",124,69.57751,138.91127,67,23.5,2016,"Qikiqtaruk","Salix pulchra",269,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",125,69.57751,138.91127,67,29,2016,"Qikiqtaruk","Salix pulchra",270,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",126,69.57751,138.91127,67,31.5,2016,"Qikiqtaruk","Salix pulchra",271,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",127,69.57794,138.94218,40,44,2016,"Qikiqtaruk","Salix pulchra",272,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",128,69.57794,138.94218,40,20.5,2016,"Qikiqtaruk","Salix pulchra",273,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",129,69.57794,138.94218,40,20,2016,"Qikiqtaruk","Salix pulchra",274,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",130,69.57794,138.94218,40,36.4,2016,"Qikiqtaruk","Salix pulchra",275,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",131,69.57794,138.94218,40,32.9,2016,"Qikiqtaruk","Salix pulchra",276,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",132,61.21649,-138.28606,1631,32.2,2016,"Kluane","Salix pulchra",277,2016-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",133,61.21649,-138.28606,1631,27,2016,"Kluane","Salix pulchra",278,2016-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",134,61.21649,-138.28606,1631,28.8,2016,"Kluane","Salix pulchra",279,2016-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",135,61.21649,-138.28606,1631,16.2,2016,"Kluane","Salix pulchra",280,2016-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",136,61.21649,-138.28606,1631,61.3,2016,"Kluane","Salix pulchra",281,2016-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",137,61.219,-138.28477,1577,70.1,2016,"Kluane","Salix pulchra",282,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",138,61.219,-138.28477,1577,26.6,2016,"Kluane","Salix pulchra",283,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",139,61.219,-138.28477,1577,102.8,2016,"Kluane","Salix pulchra",284,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",140,61.219,-138.28477,1577,282,2016,"Kluane","Salix pulchra",285,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",141,61.219,-138.28477,1577,40.8,2016,"Kluane","Salix pulchra",286,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",142,60.97682,138.41019,1472,107,2017,"Kluane","Salix pulchra",287,2017-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",143,60.97682,138.41019,1472,146,2017,"Kluane","Salix pulchra",288,2017-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",144,60.97682,138.41019,1472,106,2017,"Kluane","Salix pulchra",289,2017-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",145,60.97682,138.41019,1472,183,2017,"Kluane","Salix pulchra",290,2017-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",146,60.97682,138.41019,1472,126,2017,"Kluane","Salix pulchra",291,2017-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",147,60.96206,-138.41288,1716,84,2017,"Kluane","Salix pulchra",292,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",148,60.96206,-138.41288,1716,62,2017,"Kluane","Salix pulchra",293,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",149,60.96206,-138.41288,1716,49,2017,"Kluane","Salix pulchra",294,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",150,60.96206,-138.41288,1716,84,2017,"Kluane","Salix pulchra",295,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",151,60.96206,-138.41288,1716,68,2017,"Kluane","Salix pulchra",296,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",152,61.21222,-138.27775,1649,81,2017,"Kluane","Salix pulchra",297,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",153,61.21222,-138.27775,1649,28,2017,"Kluane","Salix pulchra",298,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",154,61.21222,-138.27775,1649,40,2017,"Kluane","Salix pulchra",299,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",155,61.21222,-138.27775,1649,89,2017,"Kluane","Salix pulchra",300,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",156,61.21222,-138.27775,1649,33,2017,"Kluane","Salix pulchra",301,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",157,61.10549,-138.6618,1693,73.1,2014,"Kluane","Salix richardsonii",302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",158,61.10549,-138.6618,1693,80.3,2014,"Kluane","Salix richardsonii",303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",159,61.10549,-138.6618,1693,61,2014,"Kluane","Salix richardsonii",304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",160,61.10549,-138.6618,1693,56.6,2014,"Kluane","Salix richardsonii",305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",161,61.10549,-138.6618,1693,57.5,2014,"Kluane","Salix richardsonii",306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",162,61.1726,-138.3824,980,69,2014,"Kluane","Salix richardsonii",307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",163,61.1726,-138.3824,980,69,2014,"Kluane","Salix richardsonii",308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",164,61.1726,-138.3824,980,72,2014,"Kluane","Salix richardsonii",309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",165,61.1726,-138.3824,980,61,2014,"Kluane","Salix richardsonii",310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",166,61.1726,-138.3824,980,74,2014,"Kluane","Salix richardsonii",311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",167,69.57645,-138.994435,49,32.1,2015,"Qikiqtaruk","Salix richardsonii",370,2015-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",168,69.57645,-138.994435,49,37.4,2015,"Qikiqtaruk","Salix richardsonii",371,2015-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",169,69.57677,138.90984,29,35,2015,"Qikiqtaruk","Salix richardsonii",372,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",170,69.57677,138.90984,29,49.5,2015,"Qikiqtaruk","Salix richardsonii",373,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",171,69.57677,138.90984,29,31,2015,"Qikiqtaruk","Salix richardsonii",374,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",172,69.56985,138.89821,-4,41.2,2015,"Qikiqtaruk","Salix richardsonii",375,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",173,69.56985,138.89821,-4,42.3,2015,"Qikiqtaruk","Salix richardsonii",376,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",174,69.56985,138.89821,-4,43.1,2015,"Qikiqtaruk","Salix richardsonii",377,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",175,69.56985,138.89821,-4,37.2,2015,"Qikiqtaruk","Salix richardsonii",378,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",176,69.56985,138.89821,-4,43,2015,"Qikiqtaruk","Salix richardsonii",379,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",177,69.57794,138.94218,40,49.5,2015,"Qikiqtaruk","Salix richardsonii",380,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",178,69.57794,138.94218,40,54.4,2015,"Qikiqtaruk","Salix richardsonii",381,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",179,69.57794,138.94218,40,35.7,2015,"Qikiqtaruk","Salix richardsonii",382,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",180,69.57794,138.94218,40,26.3,2015,"Qikiqtaruk","Salix richardsonii",383,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",181,69.57794,138.94218,40,41.4,2015,"Qikiqtaruk","Salix richardsonii",384,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",182,69.58015,138.92355,74,25.3,2015,"Qikiqtaruk","Salix richardsonii",385,2015-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",183,69.58015,138.92355,74,42.8,2015,"Qikiqtaruk","Salix richardsonii",386,2015-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",184,69.58015,138.92355,74,31.2,2015,"Qikiqtaruk","Salix richardsonii",387,2015-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",185,69.58015,138.92355,74,41,2015,"Qikiqtaruk","Salix richardsonii",388,2015-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",186,69.58015,138.92355,74,31,2015,"Qikiqtaruk","Salix richardsonii",389,2015-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",187,69.57645,-138.994435,49,16.8,2016,"Qikiqtaruk","Salix richardsonii",410,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",188,69.57645,-138.994435,49,20.5,2016,"Qikiqtaruk","Salix richardsonii",411,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",189,69.57645,-138.994435,49,15.5,2016,"Qikiqtaruk","Salix richardsonii",412,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",190,69.57645,-138.994435,49,24,2016,"Qikiqtaruk","Salix richardsonii",413,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",191,69.57645,-138.994435,49,18.5,2016,"Qikiqtaruk","Salix richardsonii",414,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",192,69.57794,138.94218,40,44.5,2016,"Qikiqtaruk","Salix richardsonii",415,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",193,69.57794,138.94218,40,51.2,2016,"Qikiqtaruk","Salix richardsonii",416,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",194,69.57794,138.94218,40,38.2,2016,"Qikiqtaruk","Salix richardsonii",417,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",195,69.57794,138.94218,40,45.4,2016,"Qikiqtaruk","Salix richardsonii",418,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",196,69.57794,138.94218,40,54.5,2016,"Qikiqtaruk","Salix richardsonii",419,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",197,69.58015,138.92355,74,29.6,2016,"Qikiqtaruk","Salix richardsonii",420,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",198,69.58015,138.92355,74,20.4,2016,"Qikiqtaruk","Salix richardsonii",421,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",199,69.58015,138.92355,74,32.6,2016,"Qikiqtaruk","Salix richardsonii",422,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",200,69.58015,138.92355,74,29,2016,"Qikiqtaruk","Salix richardsonii",423,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",201,69.58015,138.92355,74,38.3,2016,"Qikiqtaruk","Salix richardsonii",424,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",202,61.219,-138.28477,1577,93.1,2016,"Kluane","Salix richardsonii",425,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",203,61.219,-138.28477,1577,148,2016,"Kluane","Salix richardsonii",426,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",204,61.219,-138.28477,1577,124,2016,"Kluane","Salix richardsonii",427,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",205,61.219,-138.28477,1577,22,2016,"Kluane","Salix richardsonii",428,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",206,61.219,-138.28477,1577,174,2016,"Kluane","Salix richardsonii",429,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",207,60.96201,-138.41271,1734,106.7,2016,"Kluane","Salix richardsonii",430,2016-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",208,60.96201,-138.41271,1734,71.5,2016,"Kluane","Salix richardsonii",431,2016-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",209,60.96201,-138.41271,1734,83.5,2016,"Kluane","Salix richardsonii",432,2016-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",210,60.96201,-138.41271,1734,86.3,2016,"Kluane","Salix richardsonii",433,2016-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",211,60.96201,-138.41271,1734,66.5,2016,"Kluane","Salix richardsonii",434,2016-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",212,60.96727,-138.42202,1616,135.2,2016,"Kluane","Salix richardsonii",435,2016-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",213,60.96727,-138.42202,1616,143,2016,"Kluane","Salix richardsonii",436,2016-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",214,60.96727,-138.42202,1616,80.4,2016,"Kluane","Salix richardsonii",437,2016-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",215,60.96727,-138.42202,1616,181,2016,"Kluane","Salix richardsonii",438,2016-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",216,60.96727,-138.42202,1616,144.5,2016,"Kluane","Salix richardsonii",439,2016-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",217,60.97682,138.41019,1472,91,2017,"Kluane","Salix richardsonii",440,2017-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",218,60.97682,138.41019,1472,148,2017,"Kluane","Salix richardsonii",441,2017-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",219,60.97682,138.41019,1472,180,2017,"Kluane","Salix richardsonii",442,2017-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",220,60.97682,138.41019,1472,82,2017,"Kluane","Salix richardsonii",443,2017-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",221,60.97682,138.41019,1472,125,2017,"Kluane","Salix richardsonii",444,2017-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",222,60.96206,-138.41288,1716,57.5,2017,"Kluane","Salix richardsonii",445,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",223,60.96206,-138.41288,1716,104,2017,"Kluane","Salix richardsonii",446,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",224,60.96206,-138.41288,1716,53.9,2017,"Kluane","Salix richardsonii",447,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",225,60.96206,-138.41288,1716,57,2017,"Kluane","Salix richardsonii",448,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",226,60.96206,-138.41288,1716,41,2017,"Kluane","Salix richardsonii",449,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",227,61.21222,-138.27775,1649,38.8,2017,"Kluane","Salix richardsonii",450,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",228,61.21222,-138.27775,1649,66,2017,"Kluane","Salix richardsonii",451,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",229,61.21222,-138.27775,1649,55,2017,"Kluane","Salix richardsonii",452,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",230,61.21222,-138.27775,1649,31,2017,"Kluane","Salix richardsonii",453,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",231,61.21222,-138.27775,1649,66,2017,"Kluane","Salix richardsonii",454,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
