"","Species","Site","Canopy_Height_cm","...1","SampleID","Latitude","Longitude","Elevation","SampleDate","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","2022 Notes","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_sampled","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter"
"1127",NA,"Pika Camp",NA,NA,"K15csr9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr9","27/06/15","27/06/15","18/08/15",2015,NA,40.6,"7.9"
"1128",NA,"Pika Camp",32,NA,"K15esr1",NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESr1","27/06/15","27/06/15","20/08/15",2015,4.6,34.1,"6.2"
"1129",NA,"Kluane Plateau",98,NA,"K15pbg1",NA,NA,NA,NA,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","20/06/15","20/06/15","19/08/15",2015,3.5,42,"19"
"1130",NA,"Kluane Plateau",80,NA,"K15pbg2",NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","20/06/15","20/06/15","19/08/15",2015,5,43,"11"
"1131",NA,"Kluane Plateau",67,NA,"K15pbg3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","20/06/15","20/06/15","19/08/15",2015,2.5,38,"12"
"1132",NA,"Kluane Plateau",67,NA,"K15pbg3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","20/06/15","20/06/15","19/08/15",2015,2.5,38,"12"
"1133",NA,"Kluane Plateau",66,NA,"K15pbg4",NA,NA,NA,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PBg4","20/06/15","20/06/15","19/08/15",2015,3,39,"10"
"1134",NA,"Kluane Plateau",49,NA,"K15pbg5",NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","20/06/15","20/06/15","19/08/15",2015,1,24,"5.6"
"1135",NA,"Kluane Plateau",196,NA,"K15psp1",NA,NA,NA,NA,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp1","20/06/15","20/06/15","19/08/15",2015,5,45.7,"15.5"
"1136",NA,"Kluane Plateau",205,NA,"K15psp2",NA,NA,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp2","20/06/15","20/06/15","19/08/15",2015,6,29.7,"7.2"
"1137",NA,"Kluane Plateau",106,NA,"K15psp3",NA,NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp3","20/06/15","20/06/15","19/08/15",2015,3,37.6,"11.2"
"1138",NA,"Kluane Plateau",61,NA,"K15psp4",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp4","20/06/15","20/06/15","19/08/15",2015,1.5,39.8,"12"
"1139",NA,"Kluane Plateau",120,NA,"K15psp5",NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp5","20/06/15","20/06/15","19/08/15",2015,3,39.3,"13"
"1140",NA,"Kluane Plateau",150,NA,"K15psr1",NA,NA,NA,NA,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr1","20/06/15","20/06/15","19/08/15",2015,7.5,37,"16.2"
"1141",NA,"Kluane Plateau",145,NA,"K15psr2",NA,NA,NA,NA,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr2","20/06/15","20/06/15","19/08/15",2015,8,33.1,"18.3"
"1142",NA,"Kluane Plateau",66,NA,"K15psr3",NA,NA,NA,NA,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr3","20/06/15","20/06/15","19/08/15",2015,2,38.4,"13.3"
"1143",NA,"Kluane Plateau",188,NA,"K15psr4",NA,NA,NA,NA,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr4","20/06/15","20/06/15","19/08/15",2015,4.5,29.9,"14.8"
"1144",NA,"Kluane Plateau",102,NA,"K15psr5",NA,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr5","20/06/15","20/06/15","19/08/15",2015,5,34.9,"11"
"1145",NA,"Kluane Plateau",107.4,NA,"KP-SR 1",NA,NA,NA,NA,306.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","27/08/14",NA,"27/08/14",2014,6,59.9,NA
"1146",NA,"Kluane Plateau",136.1,NA,"KP-SR 10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","27/08/14",NA,"27/08/14",2014,5.2,57.3,NA
"1147",NA,"Kluane Plateau",142.7,NA,"KP-SR 2",NA,NA,NA,NA,308.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","27/08/14",NA,"27/08/14",2014,4.2,55.8,NA
"1148",NA,"Kluane Plateau",672.1,NA,"KP-SR 3",NA,NA,NA,NA,193.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","27/08/14",NA,"27/08/14",2014,3.8,60.4,NA
"1149",NA,"Kluane Plateau",76.2,NA,"KP-SR 4",NA,NA,NA,NA,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","27/08/14",NA,"27/08/14",2014,3.3,56.5,NA
"1150",NA,"Kluane Plateau",98.2,NA,"KP-SR 5",NA,NA,NA,NA,146.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP-SR 5","27/08/14",NA,"27/08/14",2014,2.5,62.3,NA
"1151",NA,"Kluane Plateau",149.8,NA,"KP-SR 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","27/08/14",NA,"27/08/14",2014,9.5,53.6,NA
"1152",NA,"Kluane Plateau",195.5,NA,"KP-SR 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","27/08/14",NA,"27/08/14",2014,11,63.2,NA
"1153",NA,"Kluane Plateau",130.1,NA,"KP-SR 8",NA,NA,NA,NA,266.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","27/08/14",NA,"27/08/14",2014,3.9,43.2,NA
"1154",NA,"Kluane Plateau",138.9,NA,"KP-SR 9",NA,NA,NA,NA,33.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","27/08/14",NA,"27/08/14",2014,4.8,62,NA
"1155",NA,"QHI",42.5,NA,"HER-SP 1",NA,NA,NA,NA,273.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1.6,111,NA
"1156",NA,"QHI",31.9,NA,"HER-SP 10",NA,NA,NA,NA,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,0.9,56,NA
"1157",NA,"QHI",34.1,NA,"HER-SP 11",NA,NA,NA,NA,213.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 11","15/08/14",NA,"24/08/14",2014,1.2,54.3,NA
"1158",NA,"QHI",37.5,NA,"HER-SP 12",NA,NA,NA,NA,270.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 12","15/08/14",NA,"24/08/14",2014,1,57.8,NA
"1159",NA,"QHI",57.2,NA,"HER-SP 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1.4,62.7,NA
"1160",NA,"QHI",44.9,NA,"HER-SP 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 14","15/08/14",NA,"24/08/14",2014,1.2,72.5,NA
"1161",NA,"QHI",33.4,NA,"HER-SP 15",NA,NA,NA,NA,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1.2,53.7,NA
"1162",NA,"QHI",55.3,NA,"HER-SP 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1.5,63.9,NA
"1163",NA,"QHI",34.1,NA,"HER-SP 17",NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,2.3,55.7,NA
"1164",NA,"QHI",33.6,NA,"HER-SP 18",NA,NA,NA,NA,292.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1.2,46,NA
"1165",NA,"QHI",45.5,NA,"HER-SP 19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1,61.9,NA
"1166",NA,"QHI",37.5,NA,"HER-SP 2",NA,NA,NA,NA,481.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,5.1,84.5,NA
"1167",NA,"QHI",39.5,NA,"HER-SP 20",NA,NA,NA,NA,204.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,0.7,56.4,NA
"1168",NA,"QHI",38.1,NA,"HER-SP 21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1,47.6,NA
"1169",NA,"QHI",32.2,NA,"HER-SP 22",NA,NA,NA,NA,307.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,0.9,71.5,NA
"1170",NA,"QHI",27.5,NA,"HER-SP 23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,0.8,49.3,NA
"1171",NA,"QHI",37.2,NA,"HER-SP 24",NA,NA,NA,NA,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 24","15/08/14",NA,"24/08/14",2014,0.8,54.5,NA
"1172",NA,"QHI",36.8,NA,"HER-SP 25",NA,NA,NA,NA,137.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1,58.4,NA
"1173",NA,"QHI",43.4,NA,"HER-SP 26",NA,NA,NA,NA,145.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 26","15/08/14",NA,"24/08/14",2014,1.1,62.3,NA
"1174",NA,"QHI",30,NA,"HER-SP 27",NA,NA,NA,NA,226.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,0.9,45.5,NA
"1175",NA,"QHI",34,NA,"HER-SP 28",NA,NA,NA,NA,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1,52.3,NA
"1176",NA,"QHI",27.7,NA,"HER-SP 29",NA,NA,NA,NA,441.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 29","15/08/14",NA,"24/08/14",2014,1.3,45.9,NA
"1177",NA,"QHI",32.3,NA,"HER-SP 3",NA,NA,NA,NA,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 3","15/08/14",NA,"24/08/14",2014,1.3,68.3,NA
"1178",NA,"QHI",32.9,NA,"HER-SP 30",NA,NA,NA,NA,350.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 30","15/08/14",NA,"24/08/14",2014,1.1,55.2,NA
"1179",NA,"QHI",31.8,NA,"HER-SP 4",NA,NA,NA,NA,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 4","15/08/14",NA,"24/08/14",2014,1.4,55.9,NA
"1180",NA,"QHI",31.6,NA,"HER-SP 5",NA,NA,NA,NA,115.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 5","15/08/14",NA,"24/08/14",2014,0.8,54.8,NA
"1181",NA,"QHI",38.4,NA,"HER-SP 6",NA,NA,NA,NA,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1.2,61.6,NA
"1182",NA,"QHI",29.9,NA,"HER-SP 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1.4,69.4,NA
"1183",NA,"QHI",29.3,NA,"HER-SP 8",NA,NA,NA,NA,291.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1.1,53.8,NA
"1184",NA,"QHI",38.4,NA,"HER-SP 9",NA,NA,NA,NA,284.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 9","15/08/14",NA,"24/08/14",2014,1.3,53.2,NA
"1185",NA,"QHI",71.8,NA,"HEF-SR 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,2.1,72.5,NA
"1186",NA,"QHI",65.1,NA,"HEF-SR 10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,2.7,62.7,NA
"1187",NA,"QHI",71.6,NA,"HEF-SR 11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,2.1,54.7,NA
"1188",NA,"QHI",69.8,NA,"HEF-SR 12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1.5,53.4,NA
"1189",NA,"QHI",44.4,NA,"HEF-SR 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,2,47.9,NA
"1190",NA,"QHI",73.1,NA,"HEF-SR 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,2.3,60.3,NA
"1191",NA,"QHI",80,NA,"HEF-SR 15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1.5,53.9,NA
"1192",NA,"QHI",67.3,NA,"HEF-SR 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1.7,57.4,NA
"1193",NA,"QHI",73.5,NA,"HEF-SR 17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1.6,66.9,NA
"1194",NA,"QHI",78.6,NA,"HEF-SR 18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1.7,56.3,NA
"1195",NA,"QHI",69.1,NA,"HEF-SR 19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1.8,58.4,NA
"1196",NA,"QHI",71.2,NA,"HEF-SR 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1.9,77.1,NA
"1197",NA,"QHI",104.2,NA,"HEF-SR 20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1.7,52,NA
"1198",NA,"QHI",100.2,NA,"HEF-SR 21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,2.3,59.3,NA
"1199",NA,"QHI",92.5,NA,"HEF-SR 22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,2,65.8,NA
"1200",NA,"QHI",63.2,NA,"HEF-SR 24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,2.2,66.1,NA
"1201",NA,"QHI",89.4,NA,"HEF-SR 25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,2.1,63.5,NA
"1202",NA,"QHI",62.6,NA,"HEF-SR 26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1.4,59.8,NA
"1203",NA,"QHI",66.6,NA,"HEF-SR 27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1.4,64.2,NA
"1204",NA,"QHI",45.7,NA,"HEF-SR 28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1.5,61.6,NA
"1205",NA,"QHI",55.1,NA,"HEF-SR 29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1.2,57.4,NA
"1206",NA,"QHI",74.9,NA,"HEF-SR 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,3.3,58.7,NA
"1207",NA,"QHI",55,NA,"HEF-SR 30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,2.7,50,NA
"1208",NA,"QHI",67.2,NA,"HEF-SR 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HEF-SR 4","15/08/14",NA,"24/08/14",2014,2.8,46.4,NA
"1209",NA,"QHI",67.2,NA,"HEF-SR 4B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HEF-SR 4B","15/08/14",NA,"24/08/14",2014,2.8,46.4,NA
"1210",NA,"QHI",83.6,NA,"HEF-SR 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,2.3,59.7,NA
"1211",NA,"QHI",71.4,NA,"HEF-SR 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,2.3,59.7,NA
"1212",NA,"QHI",82.4,NA,"HEF-SR 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,1.7,67.5,NA
"1213",NA,"QHI",60,NA,"HEF-SR 8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,2.1,54,NA
"1214",NA,"QHI",79.2,NA,"HEF-SR 9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","15/08/14",NA,"24/08/14",2014,2.3,52.8,NA
"1215",NA,"Pika Camp",95,NA,"KL-SPS 1",NA,NA,NA,NA,361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,2.5,55,NA
"1216",NA,"Pika Camp",51,NA,"KL-SPS 10",NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,1.9,52,NA
"1217",NA,"Pika Camp",82,NA,"KL-SPS 11",NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,1.6,55,NA
"1218",NA,"Pika Camp",106,NA,"KL-SPS 12",NA,NA,NA,NA,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,2.6,56,NA
"1219",NA,"Pika Camp",53,NA,"KL-SPS 13",NA,NA,NA,NA,293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,2.9,60,NA
"1220",NA,"Pika Camp",39,NA,"KL-SPS 14",NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,1,52,NA
"1221",NA,"Pika Camp",67,NA,"KL-SPS 15",NA,NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,1.7,56,NA
"1222",NA,"Pika Camp",77,NA,"KL-SPS 16",NA,NA,NA,NA,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,2.2,58,NA
"1223",NA,"Pika Camp",61,NA,"KL-SPS 17",NA,NA,NA,NA,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,3.5,47,NA
"1224",NA,"Pika Camp",67,NA,"KL-SPS 18",NA,NA,NA,NA,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,1.8,58,NA
"1225",NA,"Pika Camp",93,NA,"KL-SPS 19",NA,NA,NA,NA,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,2.7,53,NA
"1226",NA,"Pika Camp",104,NA,"KL-SPS 2",NA,NA,NA,NA,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,4.4,54,NA
"1227",NA,"Pika Camp",51,NA,"KL-SPS 20",NA,NA,NA,NA,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,1.4,44,NA
"1228",NA,"Pika Camp",124,NA,"KL-SPS 3",NA,NA,NA,NA,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,5,51,NA
"1229",NA,"Pika Camp",87,NA,"KL-SPS 4",NA,NA,NA,NA,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,3.7,56,NA
"1230",NA,"Pika Camp",88,NA,"KL-SPS 5",NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,3.9,56,NA
"1231",NA,"Pika Camp",66,NA,"KL-SPS 6",NA,NA,NA,NA,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,2.1,58,NA
"1232",NA,"Pika Camp",44,NA,"KL-SPS 7",NA,NA,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,1.2,51,NA
"1233",NA,"Pika Camp",50,NA,"KL-SPS 8",NA,NA,NA,NA,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,1.6,50,NA
"1234",NA,"Pika Camp",55,NA,"KL-SPS 9",NA,NA,NA,NA,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,1.8,52,NA
"1235",NA,"Pika Camp",73.1,NA,"KL-SRS 1",NA,NA,NA,NA,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,3.7,60,NA
"1236",NA,"Pika Camp",38,NA,"KL-SRS 10",NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,1.7,46,NA
"1237",NA,"Pika Camp",49,NA,"KL-SRS 11",NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,1.7,49,NA
"1238",NA,"Pika Camp",47,NA,"KL-SRS 12",NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,1.7,47,NA
"1239",NA,"Pika Camp",54,NA,"KL-SRS 13",NA,NA,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,3.1,49,NA
"1240",NA,"Pika Camp",56,NA,"KL-SRS 14",NA,NA,NA,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,2.2,44,NA
"1241",NA,"Pika Camp",70,NA,"KL-SRS 15",NA,NA,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,3,52,NA
"1242",NA,"Pika Camp",51,NA,"KL-SRS 16",NA,NA,NA,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,2.2,46,NA
"1243",NA,"Pika Camp",45,NA,"KL-SRS 17",NA,NA,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,2.7,48,NA
"1244",NA,"Pika Camp",58,NA,"KL-SRS 18",NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","07/07/14",NA,"10/07/14",2014,2.6,57,NA
