"","X","Bed","SampleID","Year_planted","Species","Site","Sample_Date","Month","Day","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","SampleID_standard","Sample_age","mean_stem_elong","mean_leaf_length","mean_width","population","X.1"
"2373",2373,"IMS","KLSpE3",2013,"Salix pulchra","Kluane","2020-08-19",8,19,2020,8.5,NA,NA,NA,24,25,24,12,11,8,"KLSPE3",7,24.3333333333333,10.3333333333333,NA,"Southern",NA
"2374",2374,"IMS","KLSpE4",2013,"Salix pulchra","Kluane","2020-08-19",8,19,2020,43.2,NA,NA,NA,41,35,37,46,74,22,"KLSPE4",7,37.6666666666667,47.3333333333333,NA,"Southern",NA
"2375",2375,"IMS","KLSpE5",2013,"Salix pulchra","Kluane","2020-08-19",8,19,2020,17.9,NA,NA,NA,32,36,33,42,34,14,"KLSPE5",7,33.6666666666667,30,NA,"Southern",NA
"2376",2376,"CF","KLSpE6",2013,"Salix pulchra","Kluane","2020-08-19",8,19,2020,79.4,NA,NA,NA,59,50,42,88,102,46,"KLSPE6",7,50.3333333333333,78.6666666666667,NA,"Southern",NA
"2377",2377,"CF","KLSpE7",2013,"Salix pulchra","Kluane","2020-08-19",8,19,2020,29.6,NA,NA,NA,52,51,52,78,37,35,"KLSPE7",7,51.6666666666667,50,NA,"Southern",NA
"2378",2378,"CF","KLSpE8",2013,"Salix pulchra","Kluane","2020-08-19",8,19,2020,66.4,NA,NA,NA,31,34,32,15,24,38,"KLSPE8",7,32.3333333333333,25.6666666666667,NA,"Southern",NA
"2379",2379,"CF","KLSpE9",2013,"Salix pulchra","Kluane","2020-08-19",8,19,2020,32.8,NA,NA,NA,38,43,44,72,24,44,"KLSPE9",7,41.6666666666667,46.6666666666667,NA,"Southern",NA
"2380",2380,"IR","KLSrC10",2013,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,109.1,NA,NA,NA,53,53,53,141,155,100.18,"KLSRC10",7,53,132.06,NA,"Southern",NA
"2381",2381,"AC","KLSrC11",2013,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRC11",7,NA,NA,NA,"Southern",NA
"2382",2382,"AC","KLSrC13",2013,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,72.4,NA,NA,NA,37.07,42.16,38.79,130,180,133,"KLSRC13",7,39.34,147.666666666667,NA,"Southern",NA
"2383",2383,"LB","KLSrC2",2013,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,111.2,NA,NA,NA,52,51,60,115,118,116,"KLSRC2",7,54.3333333333333,116.333333333333,NA,"Southern",NA
"2384",2384,"IR","KLSrC6",2013,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,115,NA,NA,NA,42,41,48,137,122,84,"KLSRC6",7,43.6666666666667,114.333333333333,NA,"Southern",NA
"2385",2385,"IR","KLSrC7",2013,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRC7",7,NA,NA,NA,"Southern",NA
"2386",2386,"SW","KLSrE10",2013,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,121.2,NA,NA,NA,50,52,51,118,92,114,"KLSRE10",7,51,108,NA,"Southern",NA
"2387",2387,"IR","KLSrE11",2013,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,100.4,NA,NA,NA,52,57,59,79,96,98,"KLSRE11",7,56,91,NA,"Southern",NA
"2388",2388,"IR","KLSrE13",2013,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,96.5,NA,NA,NA,46,43,51,183,114,154,"KLSRE13",7,46.6666666666667,150.333333333333,NA,"Southern",NA
"2389",2389,"IR","KLSrE14",2013,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,55.2,NA,NA,NA,50,49,53,43,45,47,"KLSRE14",7,50.6666666666667,45,NA,"Southern",NA
"2390",2390,"IR","KLSrE15",2013,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,102.3,NA,NA,NA,43,43,52,115,98,22,"KLSRE15",7,46,78.3333333333333,NA,"Southern",NA
"2391",2391,"LB","KLSrE4",2013,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,106.7,NA,NA,NA,56,58,49,129,152,148,"KLSRE4",7,54.3333333333333,143,NA,"Southern",NA
"2392",2392,"SW","KLSrE6",2013,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,83.4,NA,NA,NA,56,36,48,72,103,98,"KLSRE6",7,46.6666666666667,91,NA,"Southern",NA
"2393",2393,"SW","KLSrE7",2013,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,67.9,NA,NA,NA,51,48,38,82,88,129,"KLSRE7",7,45.6666666666667,99.6666666666667,NA,"Southern",NA
"2394",2394,"SW","KLSrE9",2013,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,83.8,NA,NA,NA,52,46,64,102,88,106,"KLSRE9",7,54,98.6666666666667,NA,"Southern",NA
"2395",2395,"JA","KP16Sa1",2016,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA1",4,NA,NA,NA,"Southern",NA
"2396",2396,"SAB","KP16Sa10",2016,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA10",4,NA,NA,NA,"Southern",NA
"2397",2397,"SAB","KP16Sa11",2016,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA11",4,NA,NA,NA,"Southern",NA
"2398",2398,"SAB","KP16Sa12",2016,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA12",4,NA,NA,NA,"Southern",NA
"2399",2399,"SAB","KP16Sa13",2016,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA13",4,NA,NA,NA,"Southern",NA
"2400",2400,"SAB","KP16Sa14",2016,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA14",4,NA,NA,NA,"Southern",NA
"2401",2401,"SAB","KP16Sa15",2016,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA15",4,NA,NA,NA,"Southern",NA
"2402",2402,"SAB","KP16Sa16",2016,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA16",4,NA,NA,NA,"Southern",NA
"2403",2403,"SAB","KP16Sa17",2016,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA17",4,NA,NA,NA,"Southern",NA
"2404",2404,"SAB","KP16Sa18",2016,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA18",4,NA,NA,NA,"Southern",NA
"2405",2405,"SAB","KP16Sa19",2016,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA19",4,NA,NA,NA,"Southern",NA
"2406",2406,"SAB","KP16Sa20",2016,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA20",4,NA,NA,NA,"Southern",NA
"2407",2407,"JA","KP16Sa5",2016,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA5",4,NA,NA,NA,"Southern",NA
"2408",2408,"SAB","KP16Sa6",2016,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA6",4,NA,NA,NA,"Southern",NA
"2409",2409,"SAB","KP16Sa8",2016,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA8",4,NA,NA,NA,"Southern",NA
"2410",2410,"CF","KP16Sp1",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP1",4,NA,NA,NA,"Southern",NA
"2411",2411,"SL","KP16Sp11",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP11",4,NA,NA,NA,"Southern",NA
"2412",2412,"SL","KP16Sp13",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP13",4,NA,NA,NA,"Southern",NA
"2413",2413,"SL","KP16Sp14",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP14",4,NA,NA,NA,"Southern",NA
"2414",2414,"JG","KP16Sp16",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP16",4,NA,NA,NA,"Southern",NA
"2415",2415,"JG","KP16Sp17",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP17",4,NA,NA,NA,"Southern",NA
"2416",2416,"JG","KP16Sp18",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP18",4,NA,NA,NA,"Southern",NA
"2417",2417,"JG","KP16Sp19",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP19",4,NA,NA,NA,"Southern",NA
"2418",2418,"CF","KP16Sp2",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP2",4,NA,NA,NA,"Southern",NA
"2419",2419,"SL","KP16Sp21",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP21",4,NA,NA,NA,"Southern",NA
"2420",2420,"SL","KP16Sp22",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,21.8,NA,NA,NA,28,31,33,81,52,88,"KP16SP22",4,30.6666666666667,73.6666666666667,NA,"Southern",NA
"2421",2421,"SL","KP16Sp23",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP23",4,NA,NA,NA,"Southern",NA
"2422",2422,"SL","KP16Sp24",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,26.1,NA,NA,NA,42,31,33,46,56,45,"KP16SP24",4,35.3333333333333,49,NA,"Southern",NA
"2423",2423,"SL","KP16Sp25",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP25",4,NA,NA,NA,"Southern",NA
"2424",2424,"IMS","KP16Sp26",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP26",4,NA,NA,NA,"Southern",NA
"2425",2425,"IMS","KP16Sp27",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP27",4,NA,NA,NA,"Southern",NA
"2426",2426,"IMS","KP16Sp28",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP28",4,NA,NA,NA,"Southern",NA
"2427",2427,"IMS","KP16Sp29",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP29",4,NA,NA,NA,"Southern",NA
"2428",2428,"CF","KP16Sp3",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP3",4,NA,NA,NA,"Southern",NA
"2429",2429,"IMS","KP16Sp30",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP30",4,NA,NA,NA,"Southern",NA
"2430",2430,"AB","KP16Sp32",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP32",4,NA,NA,NA,"Southern",NA
"2431",2431,"AB","KP16Sp33",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,33.2,NA,NA,NA,37.42,35.99,39.75,47.16,100.35,80.3,"KP16SP33",4,37.72,75.9366666666667,NA,"Southern",NA
"2432",2432,"AB","KP16Sp34",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,12.5,NA,NA,NA,15.18,16.2,10.83,19.04,NA,NA,"KP16SP34",4,14.07,NA,NA,"Southern",NA
"2433",2433,"AB","KP16Sp35",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP35",4,NA,NA,NA,"Southern",NA
"2434",2434,"JG","KP16Sp36",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP36",4,NA,NA,NA,"Southern",NA
"2435",2435,"JG","KP16Sp37",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP37",4,NA,NA,NA,"Southern",NA
"2436",2436,"JG","KP16Sp38",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP38",4,NA,NA,NA,"Southern",NA
"2437",2437,"JG","KP16Sp39",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP39",4,NA,NA,NA,"Southern",NA
"2438",2438,"IMS","KP16Sp41",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,11.3,NA,NA,NA,28,30,30,18,17,14,"KP16SP41",4,29.3333333333333,16.3333333333333,NA,"Southern",NA
"2439",2439,"CF","KP16Sp42",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP42",4,NA,NA,NA,"Southern",NA
"2440",2440,"CF","KP16Sp43",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,19.2,NA,NA,NA,31,31,30,24,31,32,"KP16SP43",4,30.6666666666667,29,NA,"Southern",NA
"2441",2441,"CF","KP16Sp44",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP44",4,NA,NA,NA,"Southern",NA
"2442",2442,"CF","KP16Sp45",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP45",4,NA,NA,NA,"Southern",NA
"2443",2443,"CF","KP16Sp46",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,27.2,NA,NA,NA,38,38,41,52,55,52,"KP16SP46",4,39,53,NA,"Southern",NA
"2444",2444,"MG","KP16Sp47",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP47",4,NA,NA,NA,"Southern",NA
"2445",2445,"MG","KP16Sp48",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP48",4,NA,NA,NA,"Southern",NA
"2446",2446,"CF","KP16Sp5",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP5",4,NA,NA,NA,"Southern",NA
"2447",2447,"CF","KP16Sp51",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,24.9,NA,NA,NA,28,32,27,52,21,40,"KP16SP51",4,29,37.6666666666667,NA,"Southern",NA
"2448",2448,"CF","KP16Sp52",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,11.2,NA,NA,NA,36,43,36,25,17,24,"KP16SP52",4,38.3333333333333,22,NA,"Southern",NA
"2449",2449,"CF","KP16Sp53",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP53",4,NA,NA,NA,"Southern",NA
"2450",2450,"CF","KP16Sp54",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP54",4,NA,NA,NA,"Southern",NA
"2451",2451,"CF","KP16Sp55",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,26.9,NA,NA,NA,26,24,24,15,14,15,"KP16SP55",4,24.6666666666667,14.6666666666667,NA,"Southern",NA
"2452",2452,"JG","KP16Sp56",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,20.2,NA,NA,NA,37,37,41,98,92,94,"KP16SP56",4,38.3333333333333,94.6666666666667,NA,"Southern",NA
"2453",2453,"JG","KP16Sp57",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP57",4,NA,NA,NA,"Southern",NA
"2454",2454,"JG","KP16Sp58",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP58",4,NA,NA,NA,"Southern",NA
"2455",2455,"JG","KP16Sp59",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,18.9,NA,NA,NA,32,35,45,30,45,42,"KP16SP59",4,37.3333333333333,39,NA,"Southern",NA
"2456",2456,"JG","KP16Sp60",2016,"Salix pulchra","Kluane","2020-08-19",8,19,2020,24.3,NA,NA,NA,22,31,31,15,22,42,"KP16SP60",4,28,26.3333333333333,NA,"Southern",NA
"2457",2457,"LB","KP16Sr1",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR1",4,NA,NA,NA,"Southern",NA
"2458",2458,"EW","KP16Sr11",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR11",4,NA,NA,NA,"Southern",NA
"2459",2459,"EW","KP16Sr12",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR12",4,NA,NA,NA,"Southern",NA
"2460",2460,"EW","KP16Sr12",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR12",4,NA,NA,NA,"Southern",NA
"2461",2461,"EW","KP16Sr13",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR13",4,NA,NA,NA,"Southern",NA
"2462",2462,"EW","KP16Sr16",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR16",4,NA,NA,NA,"Southern",NA
"2463",2463,"EW","KP16Sr17",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR17",4,NA,NA,NA,"Southern",NA
"2464",2464,"EW","KP16Sr18",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR18",4,NA,NA,NA,"Southern",NA
"2465",2465,"EW","KP16Sr19",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR19",4,NA,NA,NA,"Southern",NA
"2466",2466,"EW","KP16Sr20",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR20",4,NA,NA,NA,"Southern",NA
"2467",2467,"LB","KP16Sr21",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR21",4,NA,NA,NA,"Southern",NA
"2468",2468,"LB","KP16Sr22",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR22",4,NA,NA,NA,"Southern",NA
"2469",2469,"LB","KP16Sr23",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR23",4,NA,NA,NA,"Southern",NA
"2470",2470,"LB","KP16Sr24",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR24",4,NA,NA,NA,"Southern",NA
"2471",2471,"LB","KP16Sr25",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR25",4,NA,NA,NA,"Southern",NA
"2472",2472,"IR","KP16Sr26",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,30.4,NA,NA,NA,31,38,33,62,45,68,"KP16SR26",4,34,58.3333333333333,NA,"Southern",NA
"2473",2473,"IR","KP16Sr27",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,30.8,NA,NA,NA,50,48,51,6.4,8.5,6.3,"KP16SR27",4,49.6666666666667,7.06666666666667,NA,"Southern",NA
"2474",2474,"IR","KP16Sr28",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR28",4,NA,NA,NA,"Southern",NA
"2475",2475,"IR","KP16Sr29",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR29",4,NA,NA,NA,"Southern",NA
"2476",2476,"IR","KP16Sr30",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR30",4,NA,NA,NA,"Southern",NA
"2477",2477,"AC","KP16Sr31",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR31",4,NA,NA,NA,"Southern",NA
"2478",2478,"AC","KP16Sr32",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR32",4,NA,NA,NA,"Southern",NA
"2479",2479,"AC","KP16Sr33",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR33",4,NA,NA,NA,"Southern",NA
"2480",2480,"AC","KP16Sr34",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR34",4,NA,NA,NA,"Southern",NA
"2481",2481,"AC","KP16Sr35",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR35",4,NA,NA,NA,"Southern",NA
"2482",2482,"GD","KP16Sr36",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,22.8,NA,NA,NA,39,44,44,82,81,64,"KP16SR36",4,42.3333333333333,75.6666666666667,NA,"Southern",NA
"2483",2483,"GD","KP16Sr37",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,58.9,NA,NA,NA,50,44,56,155,118,148,"KP16SR37",4,50,140.333333333333,NA,"Southern",NA
"2484",2484,"GD","KP16Sr38",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR38",4,NA,NA,NA,"Southern",NA
"2485",2485,"GD","KP16Sr39",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR39",4,NA,NA,NA,"Southern",NA
"2486",2486,"GD","KP16Sr40",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR40",4,NA,NA,NA,"Southern",NA
"2487",2487,"LB","KP16Sr41",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,25.7,NA,NA,NA,35,35,33,71,71,70,"KP16SR41",4,34.3333333333333,70.6666666666667,NA,"Southern",NA
"2488",2488,"LB","KP16Sr43",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR43",4,NA,NA,NA,"Southern",NA
"2489",2489,"LB","KP16Sr44",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR44",4,NA,NA,NA,"Southern",NA
"2490",2490,"LB","KP16Sr45",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR45",4,NA,NA,NA,"Southern",NA
"2491",2491,"IR","KP16Sr46",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR46",4,NA,NA,NA,"Southern",NA
"2492",2492,"GD","KP16Sr51",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,17.5,NA,NA,NA,37,36,42,91,78,72,"KP16SR51",4,38.3333333333333,80.3333333333333,NA,"Southern",NA
"2493",2493,"GD","KP16Sr52",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,40.4,NA,NA,NA,47,51,46,82,137,118,"KP16SR52",4,48,112.333333333333,NA,"Southern",NA
"2494",2494,"GD","KP16Sr53",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,13.1,NA,NA,NA,33,30,30,57,42,73,"KP16SR53",4,31,57.3333333333333,NA,"Southern",NA
"2495",2495,"GD","KP16Sr54",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR54",4,NA,NA,NA,"Southern",NA
"2496",2496,"GD","KP16Sr55",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR55",4,NA,NA,NA,"Southern",NA
"2497",2497,"EW","KP16Sr56",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR56",4,NA,NA,NA,"Southern",NA
"2498",2498,"EW","KP16Sr57",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,48.4,NA,NA,NA,44,42,43,142,154,163,"KP16SR57",4,43,153,NA,"Southern",NA
"2499",2499,"EW","KP16Sr58",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,16.8,NA,NA,NA,45,44,38,58,82,94,"KP16SR58",4,42.3333333333333,78,NA,"Southern",NA
"2500",2500,"EW","KP16Sr59",2016,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR59",4,NA,NA,NA,"Southern",NA
