"","SampleID_standard","Length_1_mm","Length_2_mm","Length_3_mm","Month","Day","Year","Site","population","Species","mean_leaf_length","Bed","Year_planted","Sample_Date","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","biovolume","mean_stem_elong","mean_width","Latitude","Longitude","Elevation","Date_propagated","Date_planted","Mother_LS","Cutting_length","Cutting_diameter","Sample_ID","July_2023_notes","Sample_age"
"3359","PC17SP7",41,47,45,7,23,2023,"Common_garden","Southern","Salix pulchra",44.3333333333333,"JG",2017,NA,14.1,24.7,24.1,8,50,23,30,8393.307,34.3333333333333,24.4,NA,NA,NA,NA,NA,NA,NA,NA,"PC17SP7","80% browning at the tips, 30% yellowing",6
"3360","PC17SP8",56,52,35,7,23,2023,"Common_garden","Southern","Salix pulchra",47.6666666666667,"JG",2017,NA,20.9,70.6,48.7,14,114,129,117,71858.798,120,59.65,NA,NA,NA,NA,NA,NA,NA,NA,"PC17SP8","100% green",6
"3361","PC17SP9",30,26,24,7,23,2023,"Common_garden","Southern","Salix pulchra",26.6666666666667,"JG",2017,NA,15.7,27.5,22.4,12,3,7,10,9671.2,6.66666666666667,24.95,NA,NA,NA,NA,NA,NA,NA,NA,"PC17SP9","100% brown tips on leaves, 40% yellowing",6
"3362","PC17SR1",35,32,39,7,23,2023,"Common_garden","Southern","Salix richardsonii",35.3333333333333,"LB",2017,NA,31.6,41.8,22.9,8,71,54,98,30248.152,74.3333333333333,32.35,NA,NA,NA,NA,NA,NA,NA,NA,"PC17Sr1","30% dead one branch removed, the rest, 100% is dry and crunchy",6
"3363","PC17SR10",NA,NA,NA,7,23,2023,"Common_garden","Southern","Salix richardsonii",NA,"SW",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC17SR10","Looks dead",6
"3364","PC17SR12",18,26,22,7,23,2023,"Common_garden","Southern","Salix richardsonii",22,"IR",2017,NA,9.3,11,5.9,9,9,11,4,603.57,8,8.45,NA,NA,NA,NA,NA,NA,NA,NA,"PC17Sr12","30% yellow browning",6
"3365","PC17SR13",31,26,29,7,23,2023,"Common_garden","Southern","Salix richardsonii",28.6666666666667,"IR",2017,NA,16.1,24.9,15.2,13,38,25,23,6093.528,28.6666666666667,20.05,NA,NA,NA,NA,NA,NA,NA,NA,"PC17Sr13","30% starting to yellow browning",6
"3366","PC17SR2",39,40,37,7,23,2023,"Common_garden","Southern","Salix richardsonii",38.6666666666667,"LB",2017,NA,37.1,21.5,24.2,14,45,37,24,19303.13,35.3333333333333,22.85,NA,NA,NA,NA,NA,NA,NA,NA,"PC17Sr2","All green",6
"3367","PC17SR4",42,49,50,7,23,2023,"Common_garden","Southern","Salix richardsonii",47,"GD",2017,NA,68.1,44.5,44.3,34,361,192,175,134248.935,242.666666666667,44.4,NA,NA,NA,NA,NA,NA,NA,NA,"PC17SR4","20% small brown patches, rest green",6
"3368","PC17SR5",49,52,56,7,23,2023,"Common_garden","Southern","Salix richardsonii",52.3333333333333,"GD",2017,NA,110,89.5,56.8,48,432,405,270,559196,369,73.15,NA,NA,NA,NA,NA,NA,NA,NA,"PC17SR5","100% green",6
"3369","PC17SR6",42,45,49,7,23,2023,"Common_garden","Southern","Salix richardsonii",45.3333333333333,"GD",2017,NA,39.6,62.3,53.2,45,45,32,81,131248.656,52.6666666666667,57.75,NA,NA,NA,NA,NA,NA,NA,NA,"PC17SR6","35% have purple and brown patches, cobwebs",6
"3370","PC17SR9",23,26,19,7,23,2023,"Common_garden","Southern","Salix richardsonii",22.6666666666667,"SW",2017,NA,25.9,11.2,7.6,15,4,6,3,2204.608,4.33333333333333,9.4,NA,NA,NA,NA,NA,NA,NA,NA,"PC17SR9","Yellow leaves but looks dead, in a bad way",6
"3371","PP17SP12",NA,NA,NA,7,23,2023,"Common_garden","Southern","Salix pulchra",NA,"AB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pp17sp12","Looks dead",6
"3372","PP17SP13",NA,NA,NA,7,23,2023,"Common_garden","Southern","Salix pulchra",NA,"AB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pp17sp13","",6
"3373","PP17SP15",32,27,30,7,23,2023,"Common_garden","Southern","Salix pulchra",29.6666666666667,"AB",2017,NA,22.2,72.3,60.1,16,55,14,22,96464.106,30.3333333333333,66.2,NA,NA,NA,NA,NA,NA,NA,NA,"Pp17sp15","25% yellow and crunchy, 20% yellowing",6
"3374","PP17SR16",36,43,40,7,23,2023,"Common_garden","Southern","Salix richardsonii",39.6666666666667,"EW",2017,NA,43.4,57,46.4,35,74,39,75,114784.32,62.6666666666667,51.7,NA,NA,NA,NA,NA,NA,NA,NA,"Pp17sr16","80% brown tips, 20% brown patches, cobwebs",6
"3375","PP17SR19",44,46,45,7,23,2023,"Common_garden","Southern","Salix richardsonii",45,"EW",2017,NA,42.3,44.9,39.5,22,27,71,42,75021.165,46.6666666666667,42.2,NA,NA,NA,NA,NA,NA,NA,NA,"Pp17Sr19","85% turning brown and red, 15% brown",6
"3376","PP17SR20",48,45,45,7,23,2023,"Common_garden","Southern","Salix richardsonii",46,"EW",2017,NA,45.7,62,68.4,27,46,50,30,193804.56,42,65.2,NA,NA,NA,NA,NA,NA,NA,NA,"Pp17SR20","One dead branch removed, 14% biomass, 40% brown patches, cobwebs",6
"3377","H17SA20",68,60,68,7,23,2023,"Common_garden","Northern","Salix arctica",65.3333333333333,"JB",2017,NA,5.6,17.8,15.1,14,9,24,18,1505.168,17,16.45,NA,NA,NA,NA,NA,NA,NA,NA,"H17sa20","75% dead, 2 branches removed, 20% yellowing",6
"3378","H18SA1",33,32,31,7,23,2023,"Common_garden","Northern","Salix arctica",32,"SAB",2018,NA,3.9,11.3,7.9,5,8,13,16,348.153,12.3333333333333,9.6,NA,NA,NA,NA,NA,NA,NA,NA,"H18sa1","40% brown patches",5
"3379","H18SA12",NA,NA,NA,7,23,2023,"Common_garden","Northern","Salix arctica",NA,"JB",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18sa12","",5
"3380","H18SA18",NA,NA,NA,7,23,2023,"Common_garden","Northern","Salix arctica",NA,"JA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18sa18","Dead",5
"3381","H18SA7",NA,NA,NA,7,23,2023,"Common_garden","Northern","Salix arctica",NA,"SAB",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18sa7","",5
"3382","H18SA8",37,30,33,7,23,2023,"Common_garden","Northern","Salix arctica",33.3333333333333,"SAB",2018,NA,5.6,16.8,16.4,15,8,19,6,1542.912,11,16.6,NA,NA,NA,NA,NA,NA,NA,NA,"H18sa8","100% brown patches, 30% yellowing",5
"3383","H18SP1",25,28,30,7,23,2023,"Common_garden","Northern","Salix pulchra",27.6666666666667,"IMS",2018,NA,3.6,5.4,4.9,4,23,24,NA,95.256,NA,5.15,NA,NA,NA,NA,NA,NA,NA,NA,"H18sp1","Very green small willow here but is it a weed? Leaves all green",5
"3384","H18SP11",21,21,19,7,23,2023,"Common_garden","Northern","Salix pulchra",20.3333333333333,"SL",2018,NA,7.2,14.6,13.5,9,4,3,6,1419.12,4.33333333333333,14.05,NA,NA,NA,NA,NA,NA,NA,NA,"H18sp11","60% brown tips on leaves, 20% yellowing",5
"3385","H18SP15",NA,NA,NA,7,23,2023,"Common_garden","Northern","Salix pulchra",NA,"SL",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18sp15","Dead",5
"3386","H18SP16",36,32,20,7,23,2023,"Common_garden","Northern","Salix pulchra",29.3333333333333,"JG",2018,NA,3.2,6.2,5.3,4,13,NA,NA,105.152,NA,5.75,NA,NA,NA,NA,NA,NA,NA,NA,"H18sp16","One dead branch removed, 44% dead, remaining leaves pale leaves green veins ",5
"3387","H18SP18",23,22,25,7,23,2023,"Common_garden","Northern","Salix pulchra",23.3333333333333,"JG",2018,NA,4.2,4.6,3.5,4,7,NA,NA,67.62,NA,4.05,NA,NA,NA,NA,NA,NA,NA,NA,"H18sp18","100% yellowing, six leaves",5
"3388","H18SP2",15,16,16,7,23,2023,"Common_garden","Northern","Salix pulchra",15.6666666666667,"IMS",2018,NA,3.3,3.6,1.3,6,4,NA,NA,15.444,NA,2.45,NA,NA,NA,NA,NA,NA,NA,NA,"H18sp2","Very small willow but might be a weed? Leaves 100% yellowing",5
"3389","H18SP24",28,24,26,7,23,2023,"Common_garden","Northern","Salix pulchra",26,"MG",2018,NA,7.1,9.2,7.8,5,20,17,7,509.496,14.6666666666667,8.5,NA,NA,NA,NA,NA,NA,NA,NA,"H18sp24","Starting to yellow 50%",5
"3390","H18SP25",NA,NA,NA,7,23,2023,"Common_garden","Northern","Salix pulchra",NA,"MG",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18sp25","",5
"3391","H18SP29",NA,NA,NA,7,23,2023,"Common_garden","Northern","Salix pulchra",NA,"AB",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18sp29","",5
"3392","H18SP4",25,24,8,7,23,2023,"Common_garden","Northern","Salix pulchra",19,"IMS",2018,NA,4.3,2.9,2.5,4,2,3,NA,31.175,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,"H18sp4","100% yellowing, down to two leaves",5
"3393","H18SP5",19,20,10,7,23,2023,"Common_garden","Northern","Salix pulchra",16.3333333333333,"IMS",2018,NA,2.8,2.6,4.2,6,7,10,NA,30.576,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,"H18sp5","60% yellowing",5
"3394","H18SP8",15,NA,NA,7,23,2023,"Common_garden","Northern","Salix pulchra",NA,"CF",2018,NA,1.2,1.9,0.4,7,2,NA,NA,0.912,NA,1.15,NA,NA,NA,NA,NA,NA,NA,NA,"H18sp8","Barely alive, one very pathetic half eaten leaf",5
"3395","H18SP9",NA,NA,NA,7,23,2023,"Common_garden","Northern","Salix pulchra",NA,"CF",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18sp9","",5
"3396","H18SR10",21,20,30,7,23,2023,"Common_garden","Northern","Salix richardsonii",23.6666666666667,"GD",2018,NA,6.2,12.4,12.8,9,10,7,8,984.064,8.33333333333333,12.6,NA,NA,NA,NA,NA,NA,NA,NA,"H18sr10","40% yellowing, leaves round",5
"3397","H18SR17",NA,NA,NA,7,23,2023,"Common_garden","Northern","Salix richardsonii",NA,"IR",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18sr17","Can’t find",5
"3398","H18SR2",26,24,24,7,23,2023,"Common_garden","Northern","Salix richardsonii",24.6666666666667,"LB",2018,NA,8.5,11.8,6.1,9,20,11,17,611.83,16,8.95,NA,NA,NA,NA,NA,NA,NA,NA,"H18sr2","50% yellowing, 20% yellow",5
"3399","H18SR20",NA,NA,NA,7,23,2023,"Common_garden","Northern","Salix richardsonii",NA,"IR",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18sr20","Dead, stump out of ground",5
"3400","H18SR25",NA,NA,NA,7,23,2023,"Common_garden","Northern","Salix richardsonii",NA,"AC",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR25","Dead",5
"3401","H18SR27",39,28,26,7,23,2023,"Common_garden","Northern","Salix richardsonii",31,"EW",2018,NA,16.9,23.9,13.7,12,17,10,9,5533.567,12,18.8,NA,NA,NA,NA,NA,NA,NA,NA,"H18sr27","100% yellowing and redding",5
"3402","H18SR30",25,26,25,7,23,2023,"Common_garden","Northern","Salix richardsonii",25.3333333333333,"EW",2018,NA,17.6,24.2,19,13,8,14,7,8092.48,9.66666666666667,21.6,NA,NA,NA,NA,NA,NA,NA,NA,"H18sr30","10% yellow, 100% turning yellow and brown",5
"3403","H18SR6",19,22,19,7,23,2023,"Common_garden","Northern","Salix richardsonii",20,"GD",2018,NA,4.3,5.9,3.4,8,8,4,3,86.258,5,4.65,NA,NA,NA,NA,NA,NA,NA,NA,"H18sr6","40% brown tips on leaves, quite small",5
"3404","H18SR8",24,26,31,7,23,2023,"Common_garden","Northern","Salix richardsonii",27,"GD",2018,NA,6.4,19.9,17.8,7,3,7,12,2267.008,7.33333333333333,18.85,NA,NA,NA,NA,NA,NA,NA,NA,"H18sr8","100% brown tips on leaves, 50% yellowing",5
"3405","KP18SA10",34,32,31,7,23,2023,"Common_garden","Southern","Salix arctica",32.3333333333333,"EW",2018,NA,4.2,16.9,6.8,3,4,3,2,482.664,3,11.85,NA,NA,NA,NA,NA,NA,NA,NA,"Kp18sa10","60% browning",5
"3406","KP18SA2",33,31,28,7,23,2023,"Common_garden","Southern","Salix arctica",30.6666666666667,"JA",2018,NA,2.5,12.7,12.7,4,5,6,6,403.225,5.66666666666667,12.7,NA,NA,NA,NA,NA,NA,NA,NA,"Kp18sa2","40% are browning",5
"3407","KP18SA4",35,42,43,7,23,2023,"Common_garden","Southern","Salix arctica",40,"JA",2018,NA,3.5,21.2,16.4,7,8,22,29,1216.88,19.6666666666667,18.8,NA,NA,NA,NA,NA,NA,NA,NA,"Kp18sa4","80% purple-y brown patches",5
"3408","KP18SA5",NA,NA,NA,7,23,2023,"Common_garden","Southern","Salix arctica",NA,"EW",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kp18Sa5","",5
"3409","KP18SA8",24,30,28,7,23,2023,"Common_garden","Southern","Salix arctica",27.3333333333333,"EW",2018,NA,10.3,28.1,14.4,8,13,10,5,4167.792,9.33333333333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,"Kp18sa8","Two parts 10 cm apart, 100% brown patches on leaves",5
"3410","KP18SA9",35,34,26,7,23,2023,"Common_garden","Southern","Salix arctica",31.6666666666667,"EW",2018,NA,3.1,10,7,6,2,2,3,217,2.33333333333333,8.5,NA,NA,NA,NA,NA,NA,NA,NA,"Kp18sa9","60% brown patches",5
"3411","KP18SP1",44,52,53,7,23,2023,"Common_garden","Southern","Salix pulchra",49.6666666666667,"JG",2018,NA,18.4,47.3,38.1,14,55,18,34,33159.192,35.6666666666667,42.7,NA,NA,NA,NA,NA,NA,NA,NA,"Kp18sp1","45% brown patches and brown tips",5
"3412","KP18SP2",44,42,57,7,23,2023,"Common_garden","Southern","Salix pulchra",47.6666666666667,"JG",2018,NA,71,78.2,65.7,23,44,293,275,364779.54,204,71.95,NA,NA,NA,NA,NA,NA,NA,NA,"Kp18sp2","100% green",5
"3413","KP18SP3",49,50,46,7,23,2023,"Common_garden","Southern","Salix pulchra",48.3333333333333,"JG",2018,NA,28.9,16.3,10.7,13,18,23,21,5040.449,20.6666666666667,13.5,NA,NA,NA,NA,NA,NA,NA,NA,"Kp18sp3","50% brown patches",5
"3414","KP18SP4",28,26,22,7,23,2023,"Common_garden","Southern","Salix pulchra",25.3333333333333,"JG",2018,NA,22.4,36.2,33.5,18,25,22,14,27164.48,20.3333333333333,34.85,NA,NA,NA,NA,NA,NA,NA,NA,"Kp18sp4","70% brown tips, rest green",5
"3415","KP18SP5",NA,NA,NA,7,23,2023,"Common_garden","Southern","Salix pulchra",NA,"MG",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kp18sp5","",5
"3416","KP18SP6",NA,NA,NA,7,23,2023,"Common_garden","Southern","Salix pulchra",NA,"MG",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kp18sp6","",5
"3417","H18SP21",NA,NA,NA,7,23,2023,"Common_garden","Northern","Salix pulchra",NA,"MG",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18sp21","",5
"3418","KP17SP1",36,35,38,7,23,2023,"Common_garden","Southern","Salix pulchra",36.3333333333333,"IMS",2017,NA,25.8,24.2,13.4,9,71,8,17,8366.424,32,18.8,NA,NA,NA,NA,NA,33,37.8,9.9,"KP17SP1","Green with a couple of brown tips",6
"3419","KP17SP5",52,62,67,7,23,2023,"Common_garden","Southern","Salix pulchra",60.3333333333333,"SL",2017,NA,36.2,88.2,43.5,20,104,451,198,138888.54,251,65.85,NA,NA,NA,NA,NA,20,32.7,10.6,"KP17SP5","24% dead, one branch removed by lady NATURE",6
"3420","KP17SR1",39,42,47,7,23,2023,"Common_garden","Southern","Salix richardsonii",42.6666666666667,"LB",2017,NA,29.8,38.2,32.5,35,96,136,61,36996.7,97.6666666666667,35.35,NA,NA,NA,NA,NA,55,36.3,22.49,"KP17Sr1","All green, 5% curled leaves",6
"3421","KP17SR3",35,32,37,7,23,2023,"Common_garden","Southern","Salix richardsonii",34.6666666666667,"LB",2017,NA,25.2,36.5,33.7,22,30,39,42,30997.26,37,35.1,NA,NA,NA,NA,NA,21,34.1,13.24,"KP17Sr3","100% green",6
"3422","KP17SA2",46,42,36,7,23,2023,"Common_garden","Southern","Salix arctica",41.3333333333333,"JA",2017,NA,4.1,17.8,15.8,8,6,8,4,1153.084,6,16.8,NA,NA,NA,NA,NA,3,17.6,6.85,"KP17Sa2","60% brown patches",6
"3423","KP17SA4",25,20,32,7,23,2023,"Common_garden","Southern","Salix arctica",25.6666666666667,"JA",2017,NA,4.4,11.9,10,6,5,6,3,523.6,4.66666666666667,10.95,NA,NA,NA,NA,NA,11,14.9,8.47,"KP17Sa4","25% purple patches",6
"3424","KP17SA6",37,39,35,7,23,2023,"Common_garden","Southern","Salix arctica",37,"SAB",2017,NA,4.9,14.2,7.6,8,9,5,13,528.808,9,10.9,NA,NA,NA,NA,NA,10,9.7,16.45,"KP17Sa6","100% brown patches, 40% purpling",6
"3425","KP17SA9",52,49,46,7,23,2023,"Common_garden","Southern","Salix arctica",49,"JB",2017,NA,6.8,25.4,13.5,9,4,7,5,2331.72,5.33333333333333,19.45,NA,NA,NA,NA,NA,8,13,9.07,"Kp17sa9","100% purple and brown patches, two clumps 3 cm apart",6
"3426","PC17SR1",35,32,39,7,23,2023,"Common_garden","Southern","Salix richardsonii",35.3333333333333,"LB",2017,NA,31.6,41.8,22.9,8,71,54,98,30248.152,74.3333333333333,32.35,NA,NA,NA,NA,NA,20.3,32.4,12.2,"PC17Sr1","30% dead one branch removed, the rest, 100% is dry and crunchy",6
"3427","PC17SR4",42,49,50,7,23,2023,"Common_garden","Southern","Salix richardsonii",47,"GD",2017,NA,68.1,44.5,44.3,34,361,192,175,134248.935,242.666666666667,44.4,NA,NA,NA,NA,NA,9.4,35.5,11.1,"PC17SR4","20% small brown patches, rest green",6
"3428","PC17SR5",49,52,56,7,23,2023,"Common_garden","Southern","Salix richardsonii",52.3333333333333,"GD",2017,NA,110,89.5,56.8,48,432,405,270,559196,369,73.15,NA,NA,NA,NA,NA,47.5,33.8,11.8,"PC17SR5","100% green",6
"3429","PC17SR6",42,45,49,7,23,2023,"Common_garden","Southern","Salix richardsonii",45.3333333333333,"GD",2017,NA,39.6,62.3,53.2,45,45,32,81,131248.656,52.6666666666667,57.75,NA,NA,NA,NA,NA,25.6,28.3,12.1,"PC17SR6","35% have purple and brown patches, cobwebs",6
"3430","PC17SR9",23,26,19,7,23,2023,"Common_garden","Southern","Salix richardsonii",22.6666666666667,"SW",2017,NA,25.9,11.2,7.6,15,4,6,3,2204.608,4.33333333333333,9.4,NA,NA,NA,NA,NA,15.5,33.4,13.7,"PC17SR9","Yellow leaves but looks dead, in a bad way",6
"3431","PC17SR10",NA,NA,NA,7,23,2023,"Common_garden","Southern","Salix richardsonii",NA,"SW",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7,35.3,11.7,"PC17SR10","Looks dead",6
"3432","PC17SR12",18,26,22,7,23,2023,"Common_garden","Southern","Salix richardsonii",22,"IR",2017,NA,9.3,11,5.9,9,9,11,4,603.57,8,8.45,NA,NA,NA,NA,NA,8.9,38,8.4,"PC17Sr12","30% yellow browning",6
"3433","PC17SR13",31,26,29,7,23,2023,"Common_garden","Southern","Salix richardsonii",28.6666666666667,"IR",2017,NA,16.1,24.9,15.2,13,38,25,23,6093.528,28.6666666666667,20.05,NA,NA,NA,NA,NA,17.7,29.3,11.3,"PC17Sr13","30% starting to yellow browning",6
"3434","PP17SR16",36,43,40,7,23,2023,"Common_garden","Southern","Salix richardsonii",39.6666666666667,"EW",2017,NA,43.4,57,46.4,35,74,39,75,114784.32,62.6666666666667,51.7,NA,NA,NA,NA,NA,31,35.6,11.3,"Pp17sr16","80% brown tips, 20% brown patches, cobwebs",6
"3435","PP17SR19",44,46,45,7,23,2023,"Common_garden","Southern","Salix richardsonii",45,"EW",2017,NA,42.3,44.9,39.5,22,27,71,42,75021.165,46.6666666666667,42.2,NA,NA,NA,NA,NA,16,24.2,10,"Pp17Sr19","85% turning brown and red, 15% brown",6
"3436","PP17SR20",48,45,45,7,23,2023,"Common_garden","Southern","Salix richardsonii",46,"EW",2017,NA,45.7,62,68.4,27,46,50,30,193804.56,42,65.2,NA,NA,NA,NA,NA,11,23.6,10.9,"Pp17SR20","One dead branch removed, 14% biomass, 40% brown patches, cobwebs",6
"3437","PC17SP4",NA,NA,NA,7,23,2023,"Common_garden","Southern","Salix pulchra",NA,"SL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,33.6,16.1,"PC17SP4","Dead",6
"3438","PC17SP5",26,22,23,7,23,2023,"Common_garden","Southern","Salix pulchra",23.6666666666667,"CF",2017,NA,7.3,27.9,21.7,22,10,34,7,4419.639,17,24.8,NA,NA,NA,NA,NA,18,26.9,14.8,"PC17SP5","30% yellow, 10% yellow crunchy branch, 20% yellowing",6
"3439","PC17SP6",18,22,16,7,23,2023,"Common_garden","Southern","Salix pulchra",18.6666666666667,"CF",2017,NA,8.6,15.3,11.7,17,6,10,15,1539.486,10.3333333333333,13.5,NA,NA,NA,NA,NA,14.9,35.6,12.7,"PC17SP6","20% yellowing, a few leafless branches",6
"3440","PC17SP7",41,47,45,7,23,2023,"Common_garden","Southern","Salix pulchra",44.3333333333333,"JG",2017,NA,14.1,24.7,24.1,8,50,23,30,8393.307,34.3333333333333,24.4,NA,NA,NA,NA,NA,53.4,36.1,9.2,"PC17SP7","80% browning at the tips, 30% yellowing",6
"3441","PC17SP9",30,26,24,7,23,2023,"Common_garden","Southern","Salix pulchra",26.6666666666667,"JG",2017,NA,15.7,27.5,22.4,12,3,7,10,9671.2,6.66666666666667,24.95,NA,NA,NA,NA,NA,25,34.5,11.9,"PC17SP9","100% brown tips on leaves, 40% yellowing",6
"3442","PC17SP10",34,41,42,7,23,2023,"Common_garden","Southern","Salix pulchra",39,"JG",2017,NA,8.8,24.9,14.1,8,22,7,16,3089.592,15,19.5,NA,NA,NA,NA,NA,11,26.6,14.5,"PC17SP10","100% brown at very tips on leaves, 20% yellowing",6
"3443","PP17SP13",NA,NA,NA,7,23,2023,"Common_garden","Southern","Salix pulchra",NA,"AB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,31.6,13.2,"Pp17sp13","",6
"3444","PP17SP15",32,27,30,7,23,2023,"Common_garden","Southern","Salix pulchra",29.6666666666667,"AB",2017,NA,22.2,72.3,60.1,16,55,14,22,96464.106,30.3333333333333,66.2,NA,NA,NA,NA,NA,23,34.6,11.9,"Pp17sp15","25% yellow and crunchy, 20% yellowing",6
"3445","PC17SA7",37,44,45,7,23,2023,"Common_garden","Southern","Salix arctica",42,"JA",2017,NA,8.1,26.9,26.3,8,12,15,6,5730.507,11,26.6,NA,NA,NA,NA,NA,6,18.9,5.6,"PC17Sa7","100% largish purple spots",6
"3446","KP17SP12",44,53,39,7,23,2023,"Common_garden","Southern","Salix pulchra",45.3333333333333,"AB",2017,NA,31.6,41.5,41.4,22,29,44,23,54291.96,32,41.45,NA,NA,NA,NA,NA,37.1,33.6,11,"Kp17sp12","10% yellow crunch, 20% yellowing, rest green",6
"3447","H17SP3",24,20,16,7,23,2023,"Common_garden","Northern","Salix pulchra",20,"IMS",2017,NA,6.3,5.7,4.2,12,4,2,10,150.822,5.33333333333333,4.95,NA,NA,NA,NA,NA,11,25.9,11,"H17Sp3","80% yellow or brown ",6
"3448","H17SP6",NA,NA,NA,7,23,2023,"Common_garden","Northern","Salix pulchra",NA,"IMS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,40.7,6.8,"H17Sp6","Looks fully dead",6
"3449","H17SP7",NA,NA,NA,7,23,2023,"Common_garden","Northern","Salix pulchra",NA,"IMS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,28.5,7.4,"H17Sp7","Looks fully dead",6
"3450","H17SP9",26,23,27,7,23,2023,"Common_garden","Northern","Salix pulchra",25.3333333333333,"CF",2017,NA,17.6,18.4,17.9,11,9,8,8,5796.736,8.33333333333333,18.15,NA,NA,NA,NA,NA,8,28.9,10.8,"H17SP9","20% yellow, 70% yellowing, 10% green",6
"3451","H17SP10",17,19,16,7,23,2023,"Common_garden","Northern","Salix pulchra",17.3333333333333,"AB",2017,NA,6.8,14.7,11.3,10,10,15,3,1129.548,9.33333333333333,13,NA,NA,NA,NA,NA,10,27,9.4,"H17sp10","70% yellowing",6
"3452","H17SP12",18,20,19,7,23,2023,"Common_garden","Northern","Salix pulchra",19,"AB",2017,NA,9.2,21.3,18.2,7,5,7,15,3566.472,9,19.75,NA,NA,NA,NA,NA,11,29.8,6.7,"H17sp12","10% yellow, 90% yellowing",6
"3453","H17SP13",18,21,21,7,23,2023,"Common_garden","Northern","Salix pulchra",20,"AB",2017,NA,20.7,13.8,10.9,8,4,6,2,3113.694,4,12.35,NA,NA,NA,NA,NA,8,37.2,8.3,"H17sp13","70% yellow, 30% yellowing",6
"3454","H17SP14",24,26,27,7,23,2023,"Common_garden","Northern","Salix pulchra",25.6666666666667,"AB",2017,NA,9.9,10.5,11.6,10,7,18,15,1205.82,13.3333333333333,11.05,NA,NA,NA,NA,NA,9,33.3,8.1,"H17sp14","50% yellow, 50% yellowing",6
"3455","H17SP15",30,27,25,7,23,2023,"Common_garden","Northern","Salix pulchra",27.3333333333333,"AB",2017,NA,10.2,8.3,9.1,6,18,31,16,770.406,21.6666666666667,8.7,NA,NA,NA,NA,NA,7,26.8,8,"H17sp15","40% yellowing",6
"3456","H17SP18",20,18,22,7,23,2023,"Common_garden","Northern","Salix pulchra",20,"AB",2017,NA,5.2,10.7,8.3,8,10,4,5,461.812,6.33333333333333,9.5,NA,NA,NA,NA,NA,6,28.5,7.6,"H17sp18","60% yellow, 40% yellowing",6
"3457","H17SR1",30,23,26,7,23,2023,"Common_garden","Northern","Salix richardsonii",26.3333333333333,"LB",2017,NA,8.3,16.9,13.3,7,5,6,11,1865.591,7.33333333333333,15.1,NA,NA,NA,NA,NA,18,35.5,11.5,"H17Sr1","30% redding and browning, needs new tag",6
