"","Species","plant_tag_id","sample_id","date_sampled","total_leaf_dry_mass_g","SLA","leaf_mass_per_area_g_m2","actual_leaf_dry_matter_content_perc","equivalent_water_thickness_cm","total_rehydrated_leaf_mass_g","LA","leaf_fresh_mass_g","month","year","DOY","population","LDMC_g_g","Site","Sample_Date","Dry_mass","site_id","total_leaf_dry_mass_mg","Wood_density_mg_mm3","Lat","Lon","Elevation_m","date","MONTH"
"6388","Salix arctica","KP17SA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6389","Salix arctica","KP17SA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6390","Salix arctica","KP17SA6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6391","Salix arctica","KP17SA7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6392","Salix arctica","KP17SA8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6393","Salix arctica","KP17SA9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6394","Salix pulchra","KP17SP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6395","Salix pulchra","KP17SP10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6396","Salix pulchra","KP17SP11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6397","Salix pulchra","KP17SP12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6398","Salix pulchra","KP17SP13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6399","Salix pulchra","KP17SP14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6400","Salix pulchra","KP17SP15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6401","Salix pulchra","KP17SP16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6402","Salix pulchra","KP17SP17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6403","Salix pulchra","KP17SP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6404","Salix pulchra","KP17SP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6405","Salix pulchra","KP17SP4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6406","Salix pulchra","KP17SP5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6407","Salix pulchra","KP17SP6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6408","Salix pulchra","KP17SP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6409","Salix pulchra","KP17SP8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6410","Salix pulchra","KP17SP9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6411","Salix richardsonii","KP17SR1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6412","Salix richardsonii","KP17SR2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6413","Salix richardsonii","KP17SR3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6414","Salix richardsonii","KP17SR4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6415","Salix richardsonii","KP17SR5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6416","Salix arctica","KP18SA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6417","Salix arctica","KP18SA10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6418","Salix arctica","KP18SA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6419","Salix arctica","KP18SA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6420","Salix arctica","KP18SA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6421","Salix arctica","KP18SA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6422","Salix arctica","KP18SA6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6423","Salix arctica","KP18SA7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6424","Salix arctica","KP18SA8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6425","Salix arctica","KP18SA9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6426","Salix pulchra","KP18SP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6427","Salix pulchra","KP18SP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6428","Salix pulchra","KP18SP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6429","Salix pulchra","KP18SP4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6430","Salix pulchra","KP18SP5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6431","Salix pulchra","KP18SP6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6432","Salix pulchra","KPSP14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6433","Salix pulchra","KPSP15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6434","Salix richardsonii","KPSR5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6435","Salix arctica","PC16CESA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6436","Salix pulchra","PC16CESP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6437","Salix pulchra","PC16CESP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6438","Salix pulchra","PC16CESP5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6439","Salix pulchra","PC16CESP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6440","Salix richardsonii","PC16CESR10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6441","Salix richardsonii","PC16CESR6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6442","Salix richardsonii","PC16CESR8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6443","Salix richardsonii","PC16CESR9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6444","Salix arctica","PC16CWSA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6445","Salix pulchra","PC16CWSP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6446","Salix pulchra","PC16CWSP10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6447","Salix pulchra","PC16CWSP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6448","Salix pulchra","PC16CWSP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6449","Salix pulchra","PC16CWSP6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6450","Salix pulchra","PC16CWSP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6451","Salix pulchra","PC16CWSP8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6452","Salix pulchra","PC16CWSP9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6453","Salix richardsonii","PC16CWSR10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6454","Salix richardsonii","PC16CWSR6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6455","Salix richardsonii","PC16CWSR8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6456","Salix arctica","PC16PVSA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6457","Salix arctica","PC16PVSA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6458","Salix arctica","PC16PVSA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6459","Salix arctica","PC16PVSA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6460","Salix arctica","PC16PVSA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6461","Salix pulchra","PC16PVSP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6462","Salix pulchra","PC16PVSP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6463","Salix pulchra","PC16PVSP5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6464","Salix pulchra","PC16PVSP6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6465","Salix pulchra","PC16PVSP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6466","Salix pulchra","PC16PVSP8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6467","Salix pulchra","PC16PVSP9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6468","Salix richardsonii","PC16PVSR1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6469","Salix richardsonii","PC16PVSR8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6470","Salix richardsonii","PC16SR5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6471","Salix arctica","PC17SA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6472","Salix arctica","PC17SA10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6473","Salix arctica","PC17SA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6474","Salix arctica","PC17SA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6475","Salix arctica","PC17SA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6476","Salix arctica","PC17SA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6477","Salix arctica","PC17SA6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6478","Salix arctica","PC17SA7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6479","Salix arctica","PC17SA8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6480","Salix arctica","PC17SA9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6481","Salix pulchra","PC17SP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6482","Salix pulchra","PC17SP10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6483","Salix pulchra","PC17SP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6484","Salix pulchra","PC17SP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6485","Salix pulchra","PC17SP4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6486","Salix pulchra","PC17SP5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6487","Salix pulchra","PC17SP6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6488","Salix pulchra","PC17SP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6489","Salix pulchra","PC17SP8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6490","Salix pulchra","PC17SP9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6491","Salix richardsonii","PC17SR1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6492","Salix richardsonii","PC17SR10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6493","Salix richardsonii","PC17SR11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6494","Salix richardsonii","PC17SR12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6495","Salix richardsonii","PC17SR13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6496","Salix richardsonii","PC17SR14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6497","Salix richardsonii","PC17SR15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6498","Salix richardsonii","PC17SR2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6499","Salix richardsonii","PC17SR3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6500","Salix richardsonii","PC17SR4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6501","Salix richardsonii","PC17SR5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6502","Salix richardsonii","PC17SR6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6503","Salix richardsonii","PC17SR7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6504","Salix richardsonii","PC17SR8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6505","Salix richardsonii","PC17SR9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6506","Salix arctica","PP16MSA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6507","Salix arctica","PP16MSA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6508","Salix pulchra","PP16TSP10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6509","Salix pulchra","PP16TSP6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6510","Salix pulchra","PP16TSP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6511","Salix pulchra","PP16TSP9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6512","Salix richardsonii","PP16TSR4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6513","Salix richardsonii","PP16TSR5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6514","Salix richardsonii","PP16TSR6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6515","Salix richardsonii","PP16TSR7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6516","Salix richardsonii","PP16TSR8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6517","Salix richardsonii","PP16TSR9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6518","Salix pulchra","PP17SP11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
